Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
3828,0.2122170627117157,0.26725733280181885,0.25818344950675964,0.27693867683410645,0.26338106393814087,0.26778966188430786
3829,0.21222323179244995,0.2672564685344696,0.2580312490463257,0.2769381105899811,0.2633574903011322,0.26765576004981995
3830,0.21217525005340576,0.26725536584854126,0.2578863501548767,0.2769375443458557,0.26332661509513855,0.2673681676387787
3831,0.21227523684501648,0.267254501581192,0.25792115926742554,0.27693700790405273,0.263296514749527,0.26737600564956665
3832,0.21227411925792694,0.2672533690929413,0.25815480947494507,0.27693644165992737,0.2632243037223816,0.2674986720085144
3833,0.21226151287555695,0.26725247502326965,0.2581601142883301,0.2769358456134796,0.2631542980670929,0.2669316530227661
3834,0.21225687861442566,0.2672513723373413,0.25793758034706116,0.27693530917167664,0.2632443308830261,0.26672589778900146
3835,0.2121303826570511,0.2672504782676697,0.25776153802871704,0.2769347131252289,0.26356449723243713,0.2669329047203064
3836,0.21205727756023407,0.26724934577941895,0.25777536630630493,0.2769341468811035,0.26353973150253296,0.267021119594574
3837,0.21201762557029724,0.2672485113143921,0.2576008141040802,0.27693358063697815,0.26360413432121277,0.2670377492904663
3838,0.2119944989681244,0.26724740862846375,0.2574009895324707,0.27693304419517517,0.26364028453826904,0.267273873090744
3839,0.2119974046945572,0.2672465145587921,0.25740158557891846,0.2769324779510498,0.2637084722518921,0.267253041267395
3840,0.2119913250207901,0.2672453820705414,0.2573607861995697,0.27693191170692444,0.2636849284172058,0.267361581325531
3841,0.21195781230926514,0.2672445476055145,0.2573506236076355,0.27693137526512146,0.2636815309524536,0.26708322763442993
3842,0.2119499295949936,0.2672434151172638,0.25749754905700684,0.2769308090209961,0.26385965943336487,0.26721492409706116
3843,0.21195296943187714,0.26724255084991455,0.25741294026374817,0.2769302427768707,0.26378923654556274,0.26707664132118225
3844,0.2119477391242981,0.2672414183616638,0.25756967067718506,0.27692967653274536,0.26358428597450256,0.2674437463283539
3845,0.21193282306194305,0.26724061369895935,0.25727662444114685,0.2769291400909424,0.2633664309978485,0.2679625451564789
3846,0.21192947030067444,0.26723945140838623,0.257203072309494,0.2769286036491394,0.263334721326828,0.26777130365371704
3847,0.21193042397499084,0.2672385573387146,0.2572118639945984,0.27692803740501404,0.2632444202899933,0.26714009046554565
3848,0.21191951632499695,0.26723745465278625,0.257478803396225,0.27692750096321106,0.2631232440471649,0.2674475610256195
3849,0.2119099497795105,0.2672366797924042,0.2575520873069763,0.2769269049167633,0.26331496238708496,0.2679747939109802
3850,0.2119092047214508,0.2672354578971863,0.2574719488620758,0.2769263684749603,0.26320117712020874,0.2680136561393738
3851,0.2119063138961792,0.26723456382751465,0.25735700130462646,0.27692580223083496,0.26327356696128845,0.26790139079093933
3852,0.21189944446086884,0.2672335207462311,0.2573793828487396,0.2769252359867096,0.26365578174591064,0.26764947175979614
3853,0.21189111471176147,0.2672327756881714,0.25733309984207153,0.2769246995449066,0.2637673020362854,0.26753363013267517
3854,0.211896151304245,0.26723146438598633,0.2571694850921631,0.27692416310310364,0.2638063132762909,0.2671813666820526
3855,0.21186572313308716,0.2672305405139923,0.25709155201911926,0.27692359685897827,0.26374417543411255,0.2669067978858948
3856,0.21186815202236176,0.26722952723503113,0.257036030292511,0.2769230604171753,0.26378774642944336,0.26688235998153687
3857,0.21185317635536194,0.2672288417816162,0.25667789578437805,0.2769224941730499,0.26375171542167664,0.2672300934791565
3858,0.2118503749370575,0.26722756028175354,0.2567853331565857,0.27692195773124695,0.2640136778354645,0.26759156584739685
3859,0.2118401974439621,0.2672266364097595,0.2568330466747284,0.2769213914871216,0.2638310194015503,0.26768946647644043
3860,0.21183910965919495,0.26722562313079834,0.25693246722221375,0.2769208252429962,0.26380327343940735,0.2675420939922333
3861,0.21182532608509064,0.26722490787506104,0.2568071186542511,0.27692028880119324,0.26372259855270386,0.2676345407962799
3862,0.2118200808763504,0.26722362637519836,0.25663384795188904,0.27691975235939026,0.2637248635292053,0.2678530514240265
3863,0.21180999279022217,0.26722270250320435,0.25652557611465454,0.2769192159175873,0.2636987864971161,0.2680455148220062
3864,0.21180765330791473,0.26722171902656555,0.2565661072731018,0.2769186496734619,0.26363271474838257,0.267753928899765
3865,0.21180766820907593,0.26722100377082825,0.256594717502594,0.27691808342933655,0.2632664442062378,0.2677106261253357
3866,0.21179187297821045,0.2672196924686432,0.25664427876472473,0.27691754698753357,0.2631760537624359,0.2676423490047455
3867,0.2117822915315628,0.267218679189682,0.25641128420829773,0.2769170105457306,0.26318344473838806,0.2680467665195465
3868,0.21177692711353302,0.267217755317688,0.25657445192337036,0.2769164443016052,0.26324743032455444,0.26786351203918457
3869,0.21177266538143158,0.2672170400619507,0.256485253572464,0.27691593766212463,0.2628321349620819,0.2677752673625946
3870,0.21176588535308838,0.267215758562088,0.2564294934272766,0.27691540122032166,0.26355329155921936,0.26773497462272644
3871,0.21175891160964966,0.26720893383026123,0.2563510537147522,0.2769148349761963,0.2634156346321106,0.26774951815605164
3872,0.2117512822151184,0.2671048641204834,0.25628456473350525,0.2769142985343933,0.2633526921272278,0.26769328117370605
3873,0.21174561977386475,0.26712530851364136,0.2564685642719269,0.27691376209259033,0.2632226049900055,0.26786038279533386
3874,0.21173961460590363,0.2671247720718384,0.2564353048801422,0.27691322565078735,0.26324307918548584,0.2681598663330078
3875,0.21173301339149475,0.26717501878738403,0.25651058554649353,0.2769126296043396,0.2635899484157562,0.2681505084037781
3876,0.21172663569450378,0.2671048939228058,0.25665032863616943,0.2769120931625366,0.26364144682884216,0.2680685818195343
3877,0.21172109246253967,0.267141193151474,0.2566036283969879,0.27691158652305603,0.26376354694366455,0.267974317073822
3878,0.21171410381793976,0.2671511173248291,0.2567889988422394,0.27691105008125305,0.2637297213077545,0.2678999602794647
3879,0.2117038369178772,0.2671501338481903,0.25666525959968567,0.2769105136394501,0.2634158432483673,0.2679200768470764
3880,0.2116985023021698,0.2671564221382141,0.25702717900276184,0.2769099473953247,0.26337045431137085,0.2681841254234314
3881,0.2116938680410385,0.26723235845565796,0.2571104168891907,0.27690941095352173,0.2631898522377014,0.2682895362377167
3882,0.2116864025592804,0.2672308683395386,0.25692886114120483,0.27690887451171875,0.26331931352615356,0.2681559920310974
3883,0.21167966723442078,0.267229825258255,0.2569703757762909,0.2769083082675934,0.263100802898407,0.2681867778301239
3884,0.2116732895374298,0.2672269642353058,0.2570984959602356,0.2769078016281128,0.2631196081638336,0.26823025941848755
3885,0.21166689693927765,0.2672070562839508,0.2572405934333801,0.2769072651863098,0.2631530463695526,0.26820674538612366
3886,0.21166162192821503,0.2675848603248596,0.25703999400138855,0.27690672874450684,0.26314058899879456,0.2681601047515869
3887,0.21165497601032257,0.26783114671707153,0.25686290860176086,0.27690619230270386,0.2631227374076843,0.2680126130580902
3888,0.21164807677268982,0.26815265417099,0.2568252682685852,0.2769056558609009,0.2632836699485779,0.2679978609085083
3889,0.2116418033838272,0.2687632739543915,0.25697219371795654,0.2769050896167755,0.26322606205940247,0.2677580416202545
3890,0.21163639426231384,0.26920145750045776,0.2570033669471741,0.27690452337265015,0.26289981603622437,0.268024206161499
3891,0.21163032948970795,0.2691992521286011,0.2567131519317627,0.27690401673316956,0.2628689110279083,0.26797205209732056
3892,0.2116239368915558,0.2690803110599518,0.256634920835495,0.2769034802913666,0.2627793252468109,0.26827472448349
3893,0.21161814033985138,0.26986369490623474,0.2564915418624878,0.2769029438495636,0.2626686692237854,0.26792943477630615
3894,0.21161247789859772,0.27026477456092834,0.2563292384147644,0.276902437210083,0.26261886954307556,0.2678970694541931
3895,0.21160675585269928,0.2708117961883545,0.25667130947113037,0.27690187096595764,0.2626985013484955,0.2678396999835968
3896,0.21160049736499786,0.2707899510860443,0.25667324662208557,0.27690133452415466,0.26247256994247437,0.2679513096809387
3897,0.2115943878889084,0.27153947949409485,0.2565145790576935,0.2769007980823517,0.26273295283317566,0.2679615020751953
3898,0.2115887850522995,0.27110156416893005,0.2570084035396576,0.2769002616405487,0.26247677206993103,0.26785293221473694
3899,0.2115830034017563,0.2713000476360321,0.25716713070869446,0.2768997251987457,0.262412965297699,0.26805296540260315
3900,0.21157683432102203,0.2715810239315033,0.2572634816169739,0.27689921855926514,0.26233410835266113,0.2677220404148102
3901,0.21157123148441315,0.2710952162742615,0.25712496042251587,0.27689868211746216,0.26216039061546326,0.26745542883872986
3902,0.2115655541419983,0.27072620391845703,0.25712254643440247,0.2768981456756592,0.26214152574539185,0.26761505007743835
3903,0.2115597277879715,0.2706628739833832,0.2572351396083832,0.2768976390361786,0.2620084583759308,0.2676190137863159
3904,0.21155397593975067,0.2703862488269806,0.25723952054977417,0.2768970727920532,0.26193615794181824,0.2676026225090027
3905,0.21154822409152985,0.27102169394493103,0.2575330138206482,0.27689653635025024,0.26181724667549133,0.2672393321990967
3906,0.21154269576072693,0.27105170488357544,0.2573380470275879,0.27689599990844727,0.26183438301086426,0.26730772852897644
3907,0.21153700351715088,0.27124378085136414,0.2575313150882721,0.2768954634666443,0.2617909014225006,0.26742976903915405
3908,0.21153131127357483,0.27240169048309326,0.2575623095035553,0.2768949568271637,0.2617873549461365,0.26707205176353455
3909,0.21152576804161072,0.2730015814304352,0.25738877058029175,0.2768944203853607,0.2618263363838196,0.2670609652996063
3910,0.2115202397108078,0.2733887732028961,0.25737264752388,0.27689388394355774,0.26181042194366455,0.26693448424339294
3911,0.21151459217071533,0.2742895483970642,0.25711435079574585,0.27689337730407715,0.2617444694042206,0.26749715209007263
3912,0.21150895953178406,0.2739344537258148,0.2572074234485626,0.27689284086227417,0.2617197632789612,0.26741963624954224
3913,0.2115035504102707,0.27415311336517334,0.257063090801239,0.2768922746181488,0.2615160644054413,0.2673163414001465
3914,0.211497962474823,0.2741817831993103,0.25707441568374634,0.2768917381763458,0.2619975209236145,0.26726415753364563
3915,0.21149232983589172,0.27390551567077637,0.25722554326057434,0.27689123153686523,0.26220133900642395,0.2671390771865845
3916,0.21148686110973358,0.27361032366752625,0.25721466541290283,0.27689072489738464,0.26231715083122253,0.26688042283058167
3917,0.21148128807544708,0.2734578847885132,0.2572271227836609,0.27689018845558167,0.26199278235435486,0.2666989266872406
3918,0.21147558093070984,0.2728034555912018,0.25717872381210327,0.2768896818161011,0.26199063658714294,0.2666597068309784
3919,0.21147000789642334,0.2731546461582184,0.2571636438369751,0.2768891453742981,0.26211658120155334,0.2666214406490326
3920,0.2114642858505249,0.2729768455028534,0.2570991814136505,0.2768886089324951,0.26225319504737854,0.26670968532562256
3921,0.21145837008953094,0.27377548813819885,0.25687938928604126,0.27688807249069214,0.2623944580554962,0.2666071951389313
3922,0.2114524394273758,0.27372583746910095,0.25689536333084106,0.27688753604888916,0.2624962329864502,0.2663973569869995
3923,0.21144694089889526,0.2735549509525299,0.2567019462585449,0.27688702940940857,0.26232707500457764,0.26655930280685425
3924,0.2114419788122177,0.27368825674057007,0.2565764784812927,0.276886522769928,0.26240602135658264,0.2664828300476074
3925,0.2114388346672058,0.27288559079170227,0.2565212547779083,0.2768860161304474,0.2624911665916443,0.2665424346923828
3926,0.21143420040607452,0.273327499628067,0.2569926679134369,0.2768854796886444,0.26275691390037537,0.2665296792984009
3927,0.21142670512199402,0.2738555371761322,0.25700467824935913,0.27688494324684143,0.26274004578590393,0.26663491129875183
3928,0.21142004430294037,0.27451738715171814,0.25700318813323975,0.27688440680503845,0.26269465684890747,0.2665878236293793
3929,0.2114153802394867,0.27438145875930786,0.25726526975631714,0.2768838703632355,0.2627871036529541,0.26666900515556335
3930,0.21141131222248077,0.27436161041259766,0.25737258791923523,0.2768833339214325,0.2628457248210907,0.2665584981441498
3931,0.21140742301940918,0.27514365315437317,0.25739941000938416,0.2768827974796295,0.2629101872444153,0.2664235830307007
3932,0.21140296757221222,0.2750910818576813,0.25755175948143005,0.2768823206424713,0.262991338968277,0.266187846660614
3933,0.21139591932296753,0.2746811509132385,0.25725001096725464,0.2768818140029907,0.2630091607570648,0.2662593424320221
3934,0.21138913929462433,0.27553895115852356,0.2572106420993805,0.27688127756118774,0.26327264308929443,0.2663312256336212
3935,0.2113855928182602,0.2751849889755249,0.25736066699028015,0.27688074111938477,0.26333197951316833,0.2665320634841919
3936,0.21138225495815277,0.2754795253276825,0.25816601514816284,0.27688026428222656,0.2630983591079712,0.2665872871875763
3937,0.21137449145317078,0.27492672204971313,0.25829195976257324,0.2768796980381012,0.26307016611099243,0.26662641763687134
3938,0.21136799454689026,0.27534446120262146,0.25836291909217834,0.2768791913986206,0.2626974582672119,0.26678407192230225
3939,0.2113635390996933,0.2743505537509918,0.25860828161239624,0.2768786549568176,0.2626168131828308,0.26666584610939026
3940,0.21135948598384857,0.2747226357460022,0.2583323121070862,0.27687814831733704,0.2628408670425415,0.26678746938705444
3941,0.21135395765304565,0.2742120325565338,0.2584756016731262,0.27687761187553406,0.26272454857826233,0.26652148365974426
3942,0.21134717762470245,0.2743106782436371,0.25835180282592773,0.27687710523605347,0.26251906156539917,0.2666133940219879
3943,0.21134135127067566,0.27457138895988464,0.2582531273365021,0.2768765985965729,0.26281946897506714,0.26674336194992065
3944,0.21133661270141602,0.2748528718948364,0.2578975558280945,0.2768760621547699,0.2629179060459137,0.26671621203422546
3945,0.21133209764957428,0.27416908740997314,0.25841641426086426,0.2768755257129669,0.2636156976222992,0.2666236460208893
3946,0.21132679283618927,0.2740297019481659,0.2583244740962982,0.27687501907348633,0.2633896768093109,0.2667302191257477
3947,0.2113136351108551,0.273630827665329,0.2585712671279907,0.27687451243400574,0.2632238566875458,0.26690641045570374
3948,0.21114574372768402,0.27431347966194153,0.2587471008300781,0.27687400579452515,0.263174831867218,0.26637956500053406
3949,0.21114040911197662,0.27360787987709045,0.2587376534938812,0.27687349915504456,0.2630907893180847,0.26620247960090637
3950,0.21116949617862701,0.2736063599586487,0.2586539685726166,0.2768729329109192,0.2626427412033081,0.26605379581451416
3951,0.21108315885066986,0.2734858989715576,0.258384108543396,0.276872456073761,0.2628491222858429,0.26622867584228516
3952,0.21101020276546478,0.27348288893699646,0.2585587799549103,0.276871919631958,0.26320767402648926,0.26620301604270935
3953,0.21093927323818207,0.2731579840183258,0.25829970836639404,0.2768714129924774,0.2633014917373657,0.26604533195495605
3954,0.21093344688415527,0.27279016375541687,0.25817039608955383,0.27687087655067444,0.2633552849292755,0.2657279670238495
3955,0.21092820167541504,0.27243277430534363,0.2580447793006897,0.27687036991119385,0.2628130316734314,0.26534485816955566
3956,0.21091677248477936,0.27255451679229736,0.2576937675476074,0.27686989307403564,0.26306259632110596,0.26487240195274353
3957,0.21091081202030182,0.272988885641098,0.2577892243862152,0.2768693268299103,0.26354700326919556,0.26511886715888977
3958,0.21090483665466309,0.27340003848075867,0.25772625207901,0.2768688499927521,0.26323845982551575,0.26515787839889526
3959,0.21089878678321838,0.273679256439209,0.2576100826263428,0.2768683135509491,0.2632444202899933,0.2654840648174286
3960,0.21087560057640076,0.27402710914611816,0.25785568356513977,0.2768677771091461,0.26355424523353577,0.2653738260269165
3961,0.2109915316104889,0.27413561940193176,0.25779154896736145,0.2768673002719879,0.26384541392326355,0.2652992308139801
3962,0.2110520303249359,0.27382692694664,0.2577953636646271,0.27686676383018494,0.2638346254825592,0.26545289158821106
3963,0.2111007422208786,0.2739454507827759,0.25771769881248474,0.27686622738838196,0.264041930437088,0.26541388034820557
3964,0.2110893428325653,0.2734931707382202,0.2576398551464081,0.27686578035354614,0.2641172707080841,0.2653966546058655
3965,0.21104243397712708,0.27395203709602356,0.25763240456581116,0.27686524391174316,0.2641558051109314,0.2649221122264862
3966,0.21107631921768188,0.27353793382644653,0.25760021805763245,0.2768647074699402,0.26411521434783936,0.264839768409729
3967,0.21107102930545807,0.2741507589817047,0.25738465785980225,0.276864230632782,0.2639896869659424,0.26474112272262573
3968,0.21106569468975067,0.2733447551727295,0.2574162185192108,0.276863694190979,0.26385173201560974,0.2647946774959564
3969,0.21106019616127014,0.2733559012413025,0.25692543387413025,0.2768631875514984,0.2639087438583374,0.26457667350769043
3970,0.21105486154556274,0.2738056182861328,0.25694239139556885,0.27686265110969543,0.2641603350639343,0.26459014415740967
3971,0.21104998886585236,0.2744888663291931,0.2568071782588959,0.27686214447021484,0.26433396339416504,0.26433345675468445
3972,0.2110462337732315,0.27469927072525024,0.2569010853767395,0.27686163783073425,0.2642882764339447,0.2644718289375305
3973,0.21101239323616028,0.2749524712562561,0.25673893094062805,0.27686116099357605,0.26420271396636963,0.26454082131385803
3974,0.21100762486457825,0.27501362562179565,0.25616246461868286,0.27686062455177307,0.26421478390693665,0.2643405497074127
3975,0.21100632846355438,0.274906724691391,0.2561914622783661,0.27686014771461487,0.2642430067062378,0.2646855413913727
3976,0.21099388599395752,0.27503159642219543,0.25634875893592834,0.2768596112728119,0.26433634757995605,0.26498299837112427
3977,0.21098724007606506,0.27471494674682617,0.25595393776893616,0.2768591046333313,0.2644287645816803,0.26511430740356445
3978,0.21098174154758453,0.27410876750946045,0.25578075647354126,0.2768585681915283,0.26431307196617126,0.26527321338653564
3979,0.21097628772258759,0.2738134562969208,0.2557470500469208,0.27685806155204773,0.26419052481651306,0.26537784934043884
3980,0.2109697461128235,0.27317285537719727,0.2558062970638275,0.27685755491256714,0.26421037316322327,0.2653668224811554
3981,0.210962176322937,0.27274805307388306,0.25563791394233704,0.27685704827308655,0.26412346959114075,0.26507607102394104
3982,0.21095508337020874,0.27271199226379395,0.25558918714523315,0.27685657143592834,0.26395678520202637,0.2647826075553894
3983,0.21094141900539398,0.27280953526496887,0.2555290162563324,0.27685606479644775,0.2640712559223175,0.2648460566997528
3984,0.21092745661735535,0.2731326222419739,0.2553693950176239,0.27685555815696716,0.2641276717185974,0.2650241255760193
3985,0.2109118402004242,0.27291956543922424,0.25526365637779236,0.2768550515174866,0.2641412913799286,0.26531919836997986
3986,0.21087634563446045,0.27260732650756836,0.25539541244506836,0.2768545150756836,0.2640749216079712,0.26557302474975586
3987,0.21079511940479279,0.2727898359298706,0.25527581572532654,0.2768539786338806,0.26393142342567444,0.2660508453845978
3988,0.21076014637947083,0.2717834711074829,0.25519052147865295,0.2768535017967224,0.263803094625473,0.2660735547542572
3989,0.21067367494106293,0.27292323112487793,0.25537487864494324,0.2768530249595642,0.2641792595386505,0.26608332991600037
3990,0.21101896464824677,0.27312329411506653,0.25531646609306335,0.2768525183200836,0.2645907998085022,0.26606911420822144
3991,0.21103854477405548,0.2732168138027191,0.2552044987678528,0.276852011680603,0.26493915915489197,0.265658974647522
3992,0.21106287837028503,0.273061603307724,0.25549134612083435,0.27685147523880005,0.2650313675403595,0.26563477516174316
3993,0.2110632061958313,0.2735626995563507,0.2554556727409363,0.27685096859931946,0.2645224332809448,0.265195369720459
3994,0.21100392937660217,0.2737784683704376,0.25547733902931213,0.27685046195983887,0.2644311189651489,0.2652997672557831
3995,0.21125631034374237,0.27432703971862793,0.2556111812591553,0.2768499553203583,0.26422664523124695,0.26533231139183044
3996,0.21151071786880493,0.27443647384643555,0.2555379271507263,0.2768494486808777,0.26416242122650146,0.2653874158859253
3997,0.21150289475917816,0.27449852228164673,0.2555118203163147,0.2768489420413971,0.26426729559898376,0.26524224877357483
3998,0.211765855550766,0.2746492326259613,0.25534743070602417,0.2768484354019165,0.264350026845932,0.26519855856895447
3999,0.21188071370124817,0.2742224633693695,0.25518494844436646,0.2768479585647583,0.26433220505714417,0.2654086947441101
4000,0.2118963748216629,0.2740572690963745,0.2552855610847473,0.2768474221229553,0.26431843638420105,0.2656637728214264
4001,0.21194341778755188,0.2740061581134796,0.25552722811698914,0.27684691548347473,0.2644096910953522,0.26569685339927673
4002,0.21191748976707458,0.2742252051830292,0.25551536679267883,0.27684640884399414,0.26444384455680847,0.26587527990341187
4003,0.21185500919818878,0.274029403924942,0.2555493116378784,0.27684587240219116,0.2644491493701935,0.2656274735927582
4004,0.21176165342330933,0.2740708887577057,0.25541064143180847,0.27684536576271057,0.2645018398761749,0.2654627561569214
4005,0.2117706537246704,0.2746816575527191,0.2550240755081177,0.27684485912323,0.2650834023952484,0.26554515957832336
4006,0.2119695395231247,0.27433446049690247,0.25511860847473145,0.2768443524837494,0.26509538292884827,0.26580286026000977
4007,0.21216003596782684,0.27428990602493286,0.25541505217552185,0.2768438458442688,0.2650749385356903,0.2657548487186432
4008,0.21211425960063934,0.27468517422676086,0.25543415546417236,0.2768433094024658,0.26510170102119446,0.26595285534858704
4009,0.21195243299007416,0.2750445008277893,0.255403995513916,0.27684274315834045,0.26521286368370056,0.26578372716903687
4010,0.2120712548494339,0.27450528740882874,0.2557602822780609,0.2768421769142151,0.264913409948349,0.2655925750732422
4011,0.21208664774894714,0.2746169865131378,0.2554975152015686,0.27684158086776733,0.2649235427379608,0.2654297649860382
4012,0.21212461590766907,0.2747626006603241,0.2550262212753296,0.2768409252166748,0.2648687958717346,0.26607799530029297
4013,0.21211490035057068,0.27499669790267944,0.25537824630737305,0.2768401801586151,0.26488298177719116,0.2661580741405487
4014,0.21213597059249878,0.27567192912101746,0.25569844245910645,0.27683910727500916,0.26459604501724243,0.266304612159729
4015,0.21202988922595978,0.2762083411216736,0.2561585307121277,0.27683717012405396,0.2645834982395172,0.2666516900062561
4016,0.21198520064353943,0.2755398750305176,0.25674691796302795,0.2768316864967346,0.2645147144794464,0.2665412127971649
4017,0.21207863092422485,0.27603834867477417,0.2569686770439148,0.2768216133117676,0.2644284963607788,0.2665904462337494
4018,0.21211020648479462,0.2756642997264862,0.25706368684768677,0.2768201231956482,0.2646896243095398,0.266563355922699
4019,0.21226277947425842,0.27595311403274536,0.2568133771419525,0.27681952714920044,0.2645259499549866,0.26639145612716675
4020,0.2121853083372116,0.2761009633541107,0.2569955587387085,0.27681905031204224,0.26443514227867126,0.2662948966026306
4021,0.21215592324733734,0.2756638824939728,0.25734221935272217,0.27681857347488403,0.2642180323600769,0.26606929302215576
4022,0.21227964758872986,0.27518609166145325,0.2571316063404083,0.2768181562423706,0.26403114199638367,0.26589471101760864
4023,0.21214239299297333,0.2754870355129242,0.257305383682251,0.27681806683540344,0.26406240463256836,0.2653747498989105
4024,0.2121020406484604,0.2752505838871002,0.2575654685497284,0.27681708335876465,0.2636425793170929,0.2652833163738251
4025,0.21212466061115265,0.27518028020858765,0.2574537992477417,0.2768165171146393,0.26376545429229736,0.26551130414009094
4026,0.21205690503120422,0.27486950159072876,0.2577340304851532,0.2768160104751587,0.26340562105178833,0.26573270559310913
4027,0.21207214891910553,0.27470099925994873,0.25763294100761414,0.2768154442310333,0.263568639755249,0.26545873284339905
4028,0.2120295614004135,0.27402180433273315,0.25757670402526855,0.27681460976600647,0.26338422298431396,0.2651914060115814
4029,0.2119007408618927,0.2741539776325226,0.2575969099998474,0.2768133878707886,0.26340362429618835,0.265045702457428
4030,0.21178951859474182,0.27416524291038513,0.257391095161438,0.2768128514289856,0.2634180188179016,0.2651069164276123
4031,0.2118360996246338,0.27440133690834045,0.25689253211021423,0.2768123149871826,0.26333385705947876,0.2652512490749359
4032,0.21174316108226776,0.27485695481300354,0.2567857503890991,0.276811808347702,0.26325058937072754,0.26511505246162415
4033,0.21179471909999847,0.2746270000934601,0.256917804479599,0.2768114507198334,0.26322248578071594,0.2652548551559448
4034,0.21169136464595795,0.27468639612197876,0.2567930221557617,0.27681097388267517,0.263047993183136,0.26509541273117065
4035,0.21164323389530182,0.27434414625167847,0.25686579942703247,0.2768104374408722,0.262798935174942,0.2647778391838074
4036,0.2115425169467926,0.274538516998291,0.25731295347213745,0.27680978178977966,0.26275160908699036,0.2646922767162323
4037,0.21137355268001556,0.27461475133895874,0.25718435645103455,0.2768090069293976,0.2627316415309906,0.2644905149936676
4038,0.2113691121339798,0.27383604645729065,0.2573288083076477,0.27680841088294983,0.26274120807647705,0.2646806836128235
4039,0.2115962952375412,0.27413925528526306,0.25753456354141235,0.2768078148365021,0.2627253830432892,0.2646104395389557
4040,0.21173670887947083,0.27391675114631653,0.25724712014198303,0.2768072187900543,0.26274147629737854,0.2647591829299927
4041,0.21164445579051971,0.2742248475551605,0.2570706009864807,0.27680668234825134,0.26264488697052,0.26475077867507935
4042,0.2115255743265152,0.27388352155685425,0.2571672797203064,0.276806116104126,0.2623702883720398,0.2648982107639313
4043,0.21146194636821747,0.2736012041568756,0.2569614052772522,0.2768055498600006,0.2621733546257019,0.26480162143707275
4044,0.21155402064323425,0.27301135659217834,0.2574895918369293,0.27680498361587524,0.26219281554222107,0.264677494764328
4045,0.21169598400592804,0.2734629511833191,0.25765296816825867,0.27680444717407227,0.26212090253829956,0.26436153054237366
4046,0.2115585058927536,0.27306830883026123,0.25728070735931396,0.2768039107322693,0.26209262013435364,0.26411375403404236
4047,0.21157684922218323,0.27331870794296265,0.2572662830352783,0.2768033742904663,0.26197218894958496,0.2642945647239685
4048,0.2115446925163269,0.2731895446777344,0.2570081949234009,0.2768028676509857,0.2620602548122406,0.2647205889225006
4049,0.21151216328144073,0.2733471989631653,0.257282555103302,0.27680233120918274,0.2618211507797241,0.2646220326423645
4050,0.2114911675453186,0.2732875347137451,0.25733888149261475,0.27680179476737976,0.2615872621536255,0.2641764283180237
4051,0.21149058640003204,0.27324727177619934,0.25730058550834656,0.2768012583255768,0.2615603804588318,0.26400721073150635
4052,0.2114645540714264,0.2734507620334625,0.25704431533813477,0.2768007218837738,0.2617102861404419,0.26423951983451843
4053,0.21159102022647858,0.273552268743515,0.25728029012680054,0.2768001854419708,0.26157346367836,0.2642827033996582
4054,0.21155397593975067,0.2736347019672394,0.25743216276168823,0.27679967880249023,0.26160135865211487,0.2639918923377991
4055,0.21164625883102417,0.2735675871372223,0.2577093541622162,0.27679917216300964,0.2615096867084503,0.26410263776779175
4056,0.2115999013185501,0.2733021080493927,0.25770917534828186,0.27679863572120667,0.26146242022514343,0.2640886902809143
4057,0.21160723268985748,0.2729300558567047,0.25754502415657043,0.2767981290817261,0.2613731026649475,0.2639693319797516
4058,0.21166163682937622,0.27295491099357605,0.25796574354171753,0.2767976224422455,0.261300653219223,0.2642076909542084
4059,0.2115299105644226,0.27328383922576904,0.257919043302536,0.2767971158027649,0.26101985573768616,0.26446276903152466
4060,0.21150065958499908,0.27351582050323486,0.25773510336875916,0.2767965793609619,0.2608097195625305,0.26452144980430603
4061,0.21142376959323883,0.27387624979019165,0.25829946994781494,0.2767960727214813,0.2606809437274933,0.2649519145488739
4062,0.21140369772911072,0.2741023004055023,0.2582242488861084,0.27679553627967834,0.26064303517341614,0.2648053765296936
4063,0.2113458514213562,0.27412399649620056,0.2578911781311035,0.27679499983787537,0.26085519790649414,0.2649623155593872
4064,0.21135716140270233,0.27438241243362427,0.257701575756073,0.2767944931983948,0.2607440650463104,0.26510387659072876
4065,0.21134860813617706,0.2745433747768402,0.25803059339523315,0.2767940163612366,0.2608288526535034,0.26523661613464355
4066,0.21129663288593292,0.2747865319252014,0.25809863209724426,0.276793509721756,0.2606651186943054,0.26505863666534424
4067,0.21119332313537598,0.27496424317359924,0.2585858404636383,0.276792973279953,0.2605978548526764,0.26533523201942444
4068,0.21116000413894653,0.27496230602264404,0.2584367096424103,0.27679243683815,0.26039785146713257,0.26546475291252136
4069,0.21119481325149536,0.27531763911247253,0.25867050886154175,0.27679193019866943,0.2605239152908325,0.26548850536346436
4070,0.21114511787891388,0.27485859394073486,0.2583489716053009,0.27679142355918884,0.2605243921279907,0.26542335748672485
4071,0.2111540585756302,0.2751443088054657,0.25831180810928345,0.27679088711738586,0.260500431060791,0.26525822281837463
4072,0.21112900972366333,0.2755306661128998,0.2582170367240906,0.2767903506755829,0.2604268193244934,0.2652295231819153
4073,0.21108964085578918,0.27576521039009094,0.25820034742355347,0.2767898738384247,0.26052024960517883,0.2649272084236145
