Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
3999,0.19361497461795807,0.2457771748304367,0.24955913424491882,0.23695166409015656,0.2319381684064865,0.267461895942688
4000,0.19357888400554657,0.244958758354187,0.24896693229675293,0.23694884777069092,0.2320297211408615,0.26746898889541626
4001,0.1935461163520813,0.24269327521324158,0.2506292462348938,0.23694607615470886,0.23197048902511597,0.2674718499183655
4002,0.19351309537887573,0.24228611588478088,0.25005432963371277,0.2369433045387268,0.23149380087852478,0.26747122406959534
4003,0.19351527094841003,0.24220138788223267,0.25125017762184143,0.23694051802158356,0.2314048409461975,0.2674683630466461
4004,0.1934920996427536,0.24135668575763702,0.2517017126083374,0.2369377464056015,0.2311566323041916,0.26746299862861633
4005,0.1934771090745926,0.24119023978710175,0.25158005952835083,0.23693497478961945,0.23109950125217438,0.26745307445526123
4006,0.19346465170383453,0.24015623331069946,0.2520996928215027,0.2369322031736374,0.23134231567382812,0.2674514949321747
4007,0.19343772530555725,0.23985856771469116,0.2525302767753601,0.23692944645881653,0.23122552037239075,0.2674499750137329
4008,0.19342045485973358,0.24010540544986725,0.2532678246498108,0.23692668974399567,0.2314639836549759,0.2674485146999359
4009,0.1934196501970291,0.24009552597999573,0.25379809737205505,0.2369239330291748,0.23145468533039093,0.2674470543861389
4010,0.1933981329202652,0.24006645381450653,0.2543327510356903,0.23692119121551514,0.23130866885185242,0.2674456536769867
4011,0.1933748871088028,0.2398446798324585,0.2541142702102661,0.23691841959953308,0.23101121187210083,0.2674442529678345
4012,0.19333747029304504,0.2397162914276123,0.253618061542511,0.2369156777858734,0.23088207840919495,0.26744288206100464
4013,0.1933220624923706,0.2391984611749649,0.25417137145996094,0.23691293597221375,0.23059354722499847,0.2674415111541748
4014,0.19331368803977966,0.23927544057369232,0.25535014271736145,0.23691019415855408,0.23077750205993652,0.26744014024734497
4015,0.19336077570915222,0.23899145424365997,0.25526607036590576,0.23690743744373322,0.23083730041980743,0.26743876934051514
4016,0.1934383660554886,0.2389361709356308,0.2551308274269104,0.23690471053123474,0.23088659346103668,0.2674374282360077
4017,0.1933046579360962,0.2387107014656067,0.25623685121536255,0.23690196871757507,0.23080192506313324,0.26743608713150024
4018,0.19359628856182098,0.23851214349269867,0.2571444511413574,0.2368992269039154,0.2307351976633072,0.2674347758293152
4019,0.19351626932621002,0.23844686150550842,0.25622808933258057,0.23689651489257812,0.23046667873859406,0.26743340492248535
4020,0.19323322176933289,0.23834867775440216,0.25616756081581116,0.23689378798007965,0.23037512600421906,0.2674320638179779
4021,0.1933087557554245,0.23871362209320068,0.2553369998931885,0.23689106106758118,0.2295316457748413,0.26743075251579285
4022,0.19329705834388733,0.2386901080608368,0.25532066822052,0.2368883341550827,0.22949224710464478,0.2674294114112854
4023,0.19336359202861786,0.2386133372783661,0.255496621131897,0.23688560724258423,0.2296096384525299,0.26742810010910034
4024,0.19411568343639374,0.23878178000450134,0.2548098862171173,0.23688289523124695,0.22959448397159576,0.2674267888069153
4025,0.194669708609581,0.23952510952949524,0.2555139660835266,0.23688019812107086,0.22952239215373993,0.2674254775047302
4026,0.1948832869529724,0.23954355716705322,0.25576621294021606,0.23687750101089478,0.22956545650959015,0.2674241364002228
4027,0.1946287602186203,0.24018257856369019,0.25628846883773804,0.2368747740983963,0.22949275374412537,0.26742279529571533
4028,0.19476225972175598,0.24010618031024933,0.2555568516254425,0.23687207698822021,0.22949393093585968,0.2674214839935303
4029,0.19503235816955566,0.24027074873447418,0.2553900480270386,0.23686939477920532,0.2294284552335739,0.2674201428890228
4030,0.19487157464027405,0.24035555124282837,0.2554563581943512,0.23686668276786804,0.22938965260982513,0.26741883158683777
4031,0.19470083713531494,0.2403106689453125,0.25568723678588867,0.23686400055885315,0.22927720844745636,0.2674175202846527
4032,0.19454291462898254,0.2401321530342102,0.25533533096313477,0.23686131834983826,0.22914284467697144,0.26741620898246765
4033,0.19493646919727325,0.23950013518333435,0.25550419092178345,0.23685862123966217,0.22912026941776276,0.2674148678779602
4034,0.19512756168842316,0.2393704205751419,0.25596463680267334,0.23685593903064728,0.22879357635974884,0.26741355657577515
4035,0.1948937177658081,0.23948106169700623,0.2558339238166809,0.23685325682163239,0.22882401943206787,0.2674122452735901
4036,0.195000559091568,0.23926667869091034,0.2557860016822815,0.2368505895137787,0.2291419804096222,0.26741093397140503
4037,0.19556452333927155,0.23914828896522522,0.2553589642047882,0.2368478924036026,0.2293216586112976,0.26740962266921997
4038,0.1959066390991211,0.238969087600708,0.25643497705459595,0.2368452250957489,0.22903285920619965,0.2674083113670349
4039,0.19610729813575745,0.23871435225009918,0.25646936893463135,0.236842542886734,0.2290617972612381,0.26740700006484985
4040,0.19626501202583313,0.23897352814674377,0.25730621814727783,0.2368398755788803,0.22900480031967163,0.2674056887626648
4041,0.19596418738365173,0.23924817144870758,0.2569965124130249,0.23683719336986542,0.22901028394699097,0.26740437746047974
4042,0.19598819315433502,0.23886322975158691,0.25697124004364014,0.23683451116085052,0.22900496423244476,0.26740309596061707
4043,0.19573506712913513,0.2387027144432068,0.2568332552909851,0.23683182895183563,0.22913087904453278,0.267401784658432
4044,0.19552600383758545,0.23907846212387085,0.25677743554115295,0.23682914674282074,0.22901810705661774,0.26740047335624695
4045,0.19519589841365814,0.2388266921043396,0.25726592540740967,0.23682646453380585,0.229172945022583,0.2673991620540619
4046,0.19508738815784454,0.23819014430046082,0.2572128474712372,0.23682375252246857,0.22968828678131104,0.26739785075187683
4047,0.19540266692638397,0.23824752867221832,0.257065087556839,0.23682105541229248,0.2294687032699585,0.2673965394496918
4048,0.19543297588825226,0.23848041892051697,0.2579803466796875,0.2368183583021164,0.22967775166034698,0.26739513874053955
4049,0.19533881545066833,0.2381843775510788,0.25734183192253113,0.2368156611919403,0.22982880473136902,0.267391175031662
4050,0.1960052251815796,0.2381362020969391,0.2579292953014374,0.2368129938840866,0.22977647185325623,0.26739126443862915
4051,0.1959673911333084,0.23785874247550964,0.2582249641418457,0.23681026697158813,0.22948655486106873,0.2673909664154053
4052,0.19515755772590637,0.23792986571788788,0.2580423355102539,0.23680759966373444,0.22942078113555908,0.2673870921134949
4053,0.19548436999320984,0.23792675137519836,0.2580532729625702,0.23680488765239716,0.22941523790359497,0.2673857808113098
4054,0.19505465030670166,0.23760245740413666,0.2580048739910126,0.23680220544338226,0.2298746407032013,0.26738449931144714
4055,0.1950330287218094,0.2375103086233139,0.25820186734199524,0.23679953813552856,0.23012344539165497,0.2673831880092621
4056,0.19509001076221466,0.23729480803012848,0.2580721378326416,0.23679687082767487,0.23026122152805328,0.2673819065093994
4057,0.19575507938861847,0.23719578981399536,0.25767311453819275,0.23679420351982117,0.23003984987735748,0.26738059520721436
4058,0.19691389799118042,0.23734185099601746,0.2574886083602905,0.23679155111312866,0.23070459067821503,0.2673793137073517
4059,0.19755060970783234,0.2372666299343109,0.2578187584877014,0.23678891360759735,0.23091989755630493,0.2673780024051666
4060,0.19926856458187103,0.23746098577976227,0.25760531425476074,0.23678629100322723,0.2320578545331955,0.2673766613006592
4061,0.20131561160087585,0.23721228539943695,0.25752580165863037,0.23678366839885712,0.23153166472911835,0.2673753798007965
4062,0.20140722393989563,0.23773187398910522,0.2579534649848938,0.2367810308933258,0.23219510912895203,0.26737403869628906
4063,0.20356610417366028,0.23717936873435974,0.25757306814193726,0.23677842319011688,0.23326528072357178,0.26737266778945923
4064,0.2031928449869156,0.23734164237976074,0.2572976350784302,0.23677581548690796,0.23419345915317535,0.26737120747566223
4065,0.2032531201839447,0.23720933496952057,0.2574061155319214,0.23677319288253784,0.23345695436000824,0.2673688232898712
4066,0.2027202993631363,0.23735573887825012,0.2574571669101715,0.2367706000804901,0.23338913917541504,0.2673688530921936
4067,0.20254208147525787,0.23710322380065918,0.25703611969947815,0.23676797747612,0.23273223638534546,0.2673712372779846
4068,0.20303338766098022,0.23724748194217682,0.25706377625465393,0.23676539957523346,0.23336799442768097,0.2673758566379547
4069,0.2028401792049408,0.23735037446022034,0.2569037973880768,0.23676280677318573,0.23349928855895996,0.26737457513809204
4070,0.2030508816242218,0.23729786276817322,0.2569390535354614,0.236760213971138,0.23377825319766998,0.2673756182193756
4071,0.2039404660463333,0.23727992177009583,0.256588876247406,0.23675763607025146,0.23402772843837738,0.26737314462661743
4072,0.20368802547454834,0.23726309835910797,0.25672227144241333,0.23675504326820374,0.23408988118171692,0.2673707604408264
4073,0.2032003551721573,0.23718024790287018,0.25647103786468506,0.2367524653673172,0.23472154140472412,0.26736924052238464
4074,0.20256613194942474,0.23707690834999084,0.2558795213699341,0.23674988746643066,0.23461602628231049,0.2673669755458832
4075,0.20300006866455078,0.23700493574142456,0.2558874487876892,0.23674729466438293,0.23436449468135834,0.267482727766037
4076,0.2027539163827896,0.2368229627609253,0.2558080852031708,0.2367447465658188,0.2341429740190506,0.2675064504146576
4077,0.20423777401447296,0.23673120141029358,0.25539684295654297,0.23674213886260986,0.23412436246871948,0.2675051689147949
4078,0.20487521588802338,0.23657940328121185,0.2552719712257385,0.23673959076404572,0.23372530937194824,0.2675364911556244
4079,0.2055235505104065,0.23648181557655334,0.25476303696632385,0.23673702776432037,0.2335176020860672,0.267599493265152
4080,0.20537108182907104,0.2362866848707199,0.2547670602798462,0.23673446476459503,0.2333381026983261,0.26734688878059387
4081,0.20524558424949646,0.23660464584827423,0.25470900535583496,0.2367319017648697,0.2331830859184265,0.2673790156841278
4082,0.20539571344852448,0.23726493120193481,0.25550708174705505,0.23672933876514435,0.23326505720615387,0.2676055431365967
4083,0.20489148795604706,0.237235426902771,0.25532472133636475,0.2367268055677414,0.2332669049501419,0.2676997482776642
4084,0.20513036847114563,0.23655790090560913,0.2542118728160858,0.23672425746917725,0.23331953585147858,0.26757335662841797
4085,0.2054605931043625,0.2367146611213684,0.25366464257240295,0.2367216944694519,0.23349319398403168,0.2675706446170807
4086,0.20546190440654755,0.23644544184207916,0.25392311811447144,0.23671917617321014,0.23325303196907043,0.26749423146247864
4087,0.20625406503677368,0.236480712890625,0.2536296844482422,0.2367166131734848,0.23420199751853943,0.2677161395549774
4088,0.2061033844947815,0.23669449985027313,0.2529812753200531,0.23671409487724304,0.2340507209300995,0.26788535714149475
4089,0.2058882713317871,0.23647762835025787,0.2532503306865692,0.2367115467786789,0.23444414138793945,0.26773807406425476
4090,0.20508623123168945,0.23623904585838318,0.25326836109161377,0.23670902848243713,0.23448288440704346,0.2677046060562134
4091,0.20493166148662567,0.23648282885551453,0.2530996799468994,0.23670649528503418,0.23435255885124207,0.2676199972629547
4092,0.20569056272506714,0.23634682595729828,0.25368693470954895,0.23670396208763123,0.23490020632743835,0.2676599621772766
4093,0.20539675652980804,0.2367953211069107,0.25377845764160156,0.23670144379138947,0.2352602481842041,0.2675642669200897
4094,0.2052108198404312,0.23721542954444885,0.25427040457725525,0.2366989254951477,0.23528487980365753,0.2675592303276062
4095,0.20526434481143951,0.23781818151474,0.25419384241104126,0.23669642210006714,0.23522652685642242,0.26734885573387146
4096,0.2056351751089096,0.23772260546684265,0.25484952330589294,0.23669388890266418,0.23494546115398407,0.26736459136009216
4097,0.2057148516178131,0.23834311962127686,0.2549433410167694,0.23669138550758362,0.23521557450294495,0.2673763930797577
4098,0.20557425916194916,0.23907765746116638,0.25490838289260864,0.23668889701366425,0.23489302396774292,0.26747778058052063
4099,0.20518900454044342,0.23995862901210785,0.2549697160720825,0.23668637871742249,0.23446352779865265,0.26747941970825195
4100,0.20529025793075562,0.2389354109764099,0.25481459498405457,0.2366838902235031,0.23445382714271545,0.26743221282958984
4101,0.20601913332939148,0.23810280859470367,0.25474053621292114,0.23668138682842255,0.23422399163246155,0.26739922165870667
4102,0.20568637549877167,0.2381373643875122,0.25512009859085083,0.23667889833450317,0.23392705619335175,0.26740550994873047
4103,0.20557022094726562,0.2380301058292389,0.25512000918388367,0.2366764098405838,0.23381569981575012,0.26755350828170776
4104,0.20552603900432587,0.23882950842380524,0.2547142803668976,0.23667392134666443,0.23372504115104675,0.26756444573402405
4105,0.20454514026641846,0.23890845477581024,0.2546604573726654,0.23667143285274506,0.23398225009441376,0.2674995958805084
4106,0.20441623032093048,0.23873183131217957,0.2544507384300232,0.23666894435882568,0.2341291755437851,0.2675449848175049
4107,0.2047305852174759,0.23869575560092926,0.25416290760040283,0.2366664558649063,0.23394747078418732,0.26770201325416565
4108,0.20434822142124176,0.23845553398132324,0.25406786799430847,0.23666398227214813,0.23351238667964935,0.2678413391113281
4109,0.204292431473732,0.23834021389484406,0.2544831335544586,0.23666149377822876,0.2332223355770111,0.26792630553245544
4110,0.2044418901205063,0.238133043050766,0.2539721131324768,0.23665902018547058,0.2331809401512146,0.26795241236686707
4111,0.20484226942062378,0.23851995170116425,0.254100501537323,0.2366565465927124,0.2327469289302826,0.2679316997528076
4112,0.20434078574180603,0.23912623524665833,0.2538233995437622,0.23665408790111542,0.23332273960113525,0.26759546995162964
4113,0.20364849269390106,0.2396622747182846,0.25386083126068115,0.23665162920951843,0.23323151469230652,0.2677288055419922
4114,0.20445924997329712,0.24010606110095978,0.25420209765434265,0.23664915561676025,0.2332710176706314,0.26811107993125916
4115,0.20456644892692566,0.2404721975326538,0.2542606294155121,0.23664668202400208,0.2329373061656952,0.268024206161499
4116,0.20419476926326752,0.24133425951004028,0.2539508044719696,0.23664423823356628,0.23301546275615692,0.26826024055480957
4117,0.20392650365829468,0.24267126619815826,0.25432801246643066,0.2366417795419693,0.23300160467624664,0.2682340741157532
4118,0.2042638659477234,0.2423843890428543,0.2542286217212677,0.2366393357515335,0.23275302350521088,0.2686069905757904
4119,0.20347565412521362,0.24213431775569916,0.25419652462005615,0.23663687705993652,0.23259595036506653,0.26846128702163696
4120,0.20368044078350067,0.2413974106311798,0.25416088104248047,0.23663443326950073,0.23269961774349213,0.26845723390579224
4121,0.20356446504592896,0.2415136694908142,0.2536861300468445,0.23663197457790375,0.23243391513824463,0.26864027976989746
4122,0.20410162210464478,0.24191814661026,0.2535349726676941,0.23662954568862915,0.23183949291706085,0.26832467317581177
4123,0.20517587661743164,0.24147623777389526,0.25293147563934326,0.23662710189819336,0.23232141137123108,0.2683049738407135
4124,0.20524924993515015,0.24114105105400085,0.2527066767215729,0.23662465810775757,0.233011394739151,0.2682689428329468
4125,0.20560084283351898,0.24094101786613464,0.2528993785381317,0.23662221431732178,0.23309579491615295,0.26866209506988525
4126,0.20543213188648224,0.24082891643047333,0.2529071867465973,0.23661978542804718,0.2326928973197937,0.26896247267723083
4127,0.20520004630088806,0.24072971940040588,0.2530398666858673,0.23661737143993378,0.23264598846435547,0.2687687873840332
4128,0.20486293733119965,0.2405732423067093,0.2529703974723816,0.23661495745182037,0.23201315104961395,0.2688275873661041
4129,0.20434345304965973,0.24062226712703705,0.25253188610076904,0.23661251366138458,0.231426402926445,0.26850980520248413
4130,0.20392945408821106,0.24017466604709625,0.25257188081741333,0.23661008477210999,0.2317599207162857,0.26889216899871826
4131,0.20407922565937042,0.24008473753929138,0.25270509719848633,0.23660767078399658,0.23196224868297577,0.26916053891181946
4132,0.2038084715604782,0.24004052579402924,0.25262364745140076,0.23660524189472198,0.2326240986585617,0.2692607641220093
4133,0.2035665214061737,0.23950308561325073,0.25275155901908875,0.23660284280776978,0.2324552983045578,0.269894003868103
4134,0.20360170304775238,0.24038755893707275,0.25282785296440125,0.23660041391849518,0.23321475088596344,0.2702954411506653
4135,0.20449696481227875,0.24008312821388245,0.25326868891716003,0.2365979701280594,0.2334941029548645,0.2698357403278351
4136,0.20312117040157318,0.23987461626529694,0.25327470898628235,0.2365955412387848,0.2336004078388214,0.26979029178619385
4137,0.20362034440040588,0.24016214907169342,0.2532719671726227,0.23659305274486542,0.23411375284194946,0.269920289516449
4138,0.20355521142482758,0.2402142435312271,0.2526957392692566,0.23659034073352814,0.2335442304611206,0.2699942886829376
4139,0.20327021181583405,0.24090592563152313,0.25285103917121887,0.23658764362335205,0.2335062175989151,0.2705000042915344
4140,0.20316296815872192,0.24130423367023468,0.2524316906929016,0.23658519983291626,0.23375287652015686,0.2704835534095764
4141,0.20320047438144684,0.24131597578525543,0.25237247347831726,0.23658281564712524,0.2341456562280655,0.27058592438697815
4142,0.20325930416584015,0.24085387587547302,0.25218746066093445,0.23658043146133423,0.23413650691509247,0.2704375386238098
4143,0.20353880524635315,0.24076803028583527,0.25200390815734863,0.2365780472755432,0.23426122963428497,0.27052441239356995
4144,0.20367702841758728,0.24103449285030365,0.2520222067832947,0.236575648188591,0.23361916840076447,0.27109387516975403
4145,0.20403161644935608,0.24031345546245575,0.2517663538455963,0.2365732640028,0.23360058665275574,0.271318256855011
4146,0.20465140044689178,0.24050788581371307,0.25219711661338806,0.23657087981700897,0.23347917199134827,0.27117303013801575
4147,0.20656535029411316,0.24057067930698395,0.25248056650161743,0.23656852543354034,0.23439297080039978,0.270913690328598
4148,0.20583000779151917,0.2408028244972229,0.25222495198249817,0.23656614124774933,0.23429623246192932,0.2704792022705078
4149,0.2067742496728897,0.2409125566482544,0.25200366973876953,0.23656374216079712,0.23462194204330444,0.2698635756969452
4150,0.2062196582555771,0.24072152376174927,0.2520194351673126,0.2365613877773285,0.23439320921897888,0.27047038078308105
4151,0.20589983463287354,0.24042019248008728,0.2518126368522644,0.23655898869037628,0.23415245115756989,0.2706996202468872
4152,0.20620892941951752,0.23999661207199097,0.2518061101436615,0.23655663430690765,0.2344241440296173,0.27074408531188965
4153,0.2057621031999588,0.23953978717327118,0.25150570273399353,0.23655426502227783,0.23437610268592834,0.27058061957359314
4154,0.20425398647785187,0.23979714512825012,0.25168004631996155,0.23655188083648682,0.2350800782442093,0.27245184779167175
4155,0.20379400253295898,0.2397475242614746,0.25164687633514404,0.23654954135417938,0.23473097383975983,0.27286720275878906
4156,0.20403963327407837,0.23954954743385315,0.251514196395874,0.23654715716838837,0.23442958295345306,0.2738065719604492
4157,0.20342470705509186,0.23956958949565887,0.2517806589603424,0.23654478788375854,0.23519986867904663,0.274099737405777
4158,0.2027227133512497,0.23972371220588684,0.2515549659729004,0.2365424484014511,0.2353236824274063,0.2746002674102783
4159,0.20196504890918732,0.23955382406711578,0.2516021132469177,0.23654009401798248,0.23454700410366058,0.2752801179885864
4160,0.20233121514320374,0.23923912644386292,0.251533567905426,0.23653773963451385,0.2346014380455017,0.277666300535202
4161,0.2022688388824463,0.23903168737888336,0.25147655606269836,0.23653538525104523,0.23467884957790375,0.27789899706840515
4162,0.20158618688583374,0.23838859796524048,0.25143668055534363,0.2365330159664154,0.23489022254943848,0.27771836519241333
4163,0.20112664997577667,0.23838713765144348,0.2512361407279968,0.23653067648410797,0.23482897877693176,0.2764165699481964
4164,0.2008061408996582,0.23845359683036804,0.251034140586853,0.23652833700180054,0.23402057588100433,0.27638915181159973
4165,0.20100247859954834,0.2384193241596222,0.250880628824234,0.2365259826183319,0.23429995775222778,0.2765786051750183
4166,0.20094655454158783,0.23889663815498352,0.25089770555496216,0.23652365803718567,0.2343875765800476,0.27572306990623474
4167,0.2004319578409195,0.23897171020507812,0.25100237131118774,0.23652130365371704,0.23332467675209045,0.27586284279823303
4168,0.2001795619726181,0.2389739751815796,0.25075867772102356,0.236518993973732,0.23422276973724365,0.27661773562431335
4169,0.20004889369010925,0.23900090157985687,0.25070005655288696,0.23651665449142456,0.23290374875068665,0.2765790522098541
4170,0.2000449299812317,0.23919828236103058,0.250448614358902,0.23651431500911713,0.23225463926792145,0.27582234144210815
4171,0.20056380331516266,0.23958377540111542,0.25096890330314636,0.2365119904279709,0.23246979713439941,0.2755662798881531
4172,0.20035266876220703,0.24045254290103912,0.2510765790939331,0.23650966584682465,0.2330142706632614,0.27529287338256836
4173,0.19987088441848755,0.240232452750206,0.25120943784713745,0.2365073412656784,0.2331787794828415,0.27502259612083435
4174,0.19977428019046783,0.24053552746772766,0.2510969340801239,0.23650503158569336,0.23331588506698608,0.2746696472167969
4175,0.19971227645874023,0.24132831394672394,0.25142061710357666,0.23650270700454712,0.23372134566307068,0.27468088269233704
4176,0.19872166216373444,0.240920290350914,0.25121864676475525,0.23650038242340088,0.23445039987564087,0.2743920087814331
4177,0.1985398381948471,0.2411792129278183,0.2513195872306824,0.23649807274341583,0.23392318189144135,0.2743239998817444
4178,0.19861584901809692,0.2417321354150772,0.2513582408428192,0.2364957630634308,0.2337900698184967,0.2741527259349823
4179,0.198998361825943,0.24210213124752045,0.2511501908302307,0.23649345338344574,0.23372448980808258,0.2741445004940033
4180,0.1984027624130249,0.24213087558746338,0.2515014111995697,0.2364911586046219,0.23344004154205322,0.27392059564590454
4181,0.19816137850284576,0.24214839935302734,0.2517763674259186,0.23648884892463684,0.23316074907779694,0.27432781457901
4182,0.1982594132423401,0.24319946765899658,0.2517712116241455,0.2364865392446518,0.23248521983623505,0.2743676006793976
4183,0.1976867914199829,0.24277333915233612,0.25166890025138855,0.23648424446582794,0.2326994687318802,0.274402379989624
4184,0.1978738009929657,0.24242301285266876,0.25171953439712524,0.2364819496870041,0.2317463904619217,0.27393198013305664
4185,0.19776470959186554,0.24270473420619965,0.25198259949684143,0.23647962510585785,0.23177994787693024,0.2732352018356323
4186,0.1975964456796646,0.24263688921928406,0.2519984841346741,0.2364773452281952,0.23197172582149506,0.2736802101135254
4187,0.19664303958415985,0.24220383167266846,0.25222721695899963,0.23647506535053253,0.23212938010692596,0.2734282612800598
4188,0.19672320783138275,0.24181558191776276,0.2520059049129486,0.23647278547286987,0.23197761178016663,0.27330008149147034
4189,0.19628995656967163,0.24220936000347137,0.25184810161590576,0.23647049069404602,0.23262415826320648,0.27351197600364685
4190,0.19608065485954285,0.24235844612121582,0.25186899304389954,0.23646819591522217,0.23231446743011475,0.2727005183696747
4191,0.19567224383354187,0.24171414971351624,0.25179287791252136,0.2364659160375595,0.23276476562023163,0.2723904848098755
4192,0.1952957957983017,0.24033552408218384,0.251651406288147,0.23646363615989685,0.23257538676261902,0.2728451192378998
4193,0.19565899670124054,0.24023061990737915,0.25201135873794556,0.23646137118339539,0.23237378895282745,0.2721259593963623
4194,0.19557544589042664,0.24051788449287415,0.2524489760398865,0.23645907640457153,0.2319314181804657,0.2719634473323822
4195,0.1953497976064682,0.24061273038387299,0.25263604521751404,0.23645679652690887,0.2316611409187317,0.2720896601676941
4196,0.19584570825099945,0.24145683646202087,0.2524755001068115,0.2364545315504074,0.23128388822078705,0.272205650806427
4197,0.19616611301898956,0.24094699323177338,0.2524769604206085,0.23645228147506714,0.23135793209075928,0.2722645699977875
4198,0.19627147912979126,0.24101580679416656,0.2525690197944641,0.2364499866962433,0.23099388182163239,0.27285823225975037
4199,0.19700884819030762,0.24088440835475922,0.2525347173213959,0.23644773662090302,0.2310689091682434,0.27309727668762207
4200,0.19707579910755157,0.240434929728508,0.25275906920433044,0.23644545674324036,0.23114284873008728,0.2726505994796753
4201,0.1973656415939331,0.2405066341161728,0.25281810760498047,0.2364431917667389,0.23114344477653503,0.2726897895336151
4202,0.19692382216453552,0.2404208481311798,0.2525056302547455,0.23644094169139862,0.2312861979007721,0.2726115584373474
4203,0.19710762798786163,0.23997075855731964,0.25206729769706726,0.23643867671489716,0.2314562350511551,0.2724902033805847
4204,0.196431502699852,0.2400587946176529,0.25216543674468994,0.2364364117383957,0.23178081214427948,0.2730797827243805
4205,0.19604450464248657,0.239934504032135,0.25220608711242676,0.2364341765642166,0.2323094606399536,0.27304238080978394
4206,0.19614331424236298,0.24050474166870117,0.25283995270729065,0.23643189668655396,0.23293405771255493,0.2728479206562042
4207,0.1959361881017685,0.24025972187519073,0.25253674387931824,0.23642966151237488,0.23254260420799255,0.27258536219596863
4208,0.19541935622692108,0.24045269191265106,0.2525464594364166,0.2364274263381958,0.2327006459236145,0.2726297974586487
4209,0.19492848217487335,0.23988990485668182,0.2530210614204407,0.23642517626285553,0.23295482993125916,0.2726130783557892
4210,0.19496792554855347,0.24026663601398468,0.25229185819625854,0.23642292618751526,0.23341010510921478,0.2723568081855774
4211,0.19491422176361084,0.24004347622394562,0.2520577311515808,0.23642069101333618,0.23391306400299072,0.2722757160663605
4212,0.19486647844314575,0.2398558259010315,0.25185081362724304,0.2364184558391571,0.2334475815296173,0.272933691740036
4213,0.1949584037065506,0.2400689423084259,0.25219231843948364,0.23641622066497803,0.23309054970741272,0.2727833688259125
4214,0.19502273201942444,0.24018323421478271,0.2521224319934845,0.23641398549079895,0.23335550725460052,0.27281591296195984
4215,0.19466665387153625,0.23988622426986694,0.2522174119949341,0.23641175031661987,0.23307964205741882,0.27287426590919495
4216,0.19478940963745117,0.23954316973686218,0.25193050503730774,0.2364095151424408,0.2332410216331482,0.27314290404319763
4217,0.19505150616168976,0.2399320751428604,0.2521960437297821,0.23640726506710052,0.23317869007587433,0.2733551263809204
4218,0.19498193264007568,0.23977388441562653,0.25229528546333313,0.23640505969524384,0.2333298772573471,0.27398622035980225
4219,0.194870725274086,0.23913224041461945,0.25264638662338257,0.23640282452106476,0.23278149962425232,0.27272844314575195
4220,0.19478677213191986,0.23903709650039673,0.2525751292705536,0.23640060424804688,0.23265035450458527,0.27333348989486694
4221,0.19525554776191711,0.2385106384754181,0.2523910701274872,0.2363983690738678,0.233015239238739,0.2731669843196869
4222,0.1948956549167633,0.23884493112564087,0.2524206042289734,0.23639614880084991,0.23302331566810608,0.27393049001693726
4223,0.19471396505832672,0.23930393159389496,0.2521989643573761,0.23639392852783203,0.23308491706848145,0.27436262369155884
4224,0.19426968693733215,0.2390749305486679,0.2520163655281067,0.23639170825481415,0.232839897274971,0.27447769045829773
4225,0.19398906826972961,0.23902462422847748,0.2519361078739166,0.23638948798179626,0.2324189841747284,0.27422207593917847
4226,0.19507837295532227,0.23935188353061676,0.25168299674987793,0.2363872528076172,0.2327200323343277,0.2741037607192993
4227,0.19487600028514862,0.23957836627960205,0.25148266553878784,0.2363850623369217,0.23285211622714996,0.27434641122817993
4228,0.1951628476381302,0.23913158476352692,0.25148430466651917,0.2363828420639038,0.23256748914718628,0.2742588222026825
4229,0.19521400332450867,0.23934273421764374,0.2515620291233063,0.23638062179088593,0.23221348226070404,0.27437278628349304
4230,0.1953464299440384,0.23845374584197998,0.25167912244796753,0.23637840151786804,0.2321879118680954,0.2747125029563904
4231,0.1949108988046646,0.23870529234409332,0.2516532838344574,0.23637621104717255,0.2322186976671219,0.27455076575279236
4232,0.19509492814540863,0.2383294701576233,0.25165706872940063,0.23637400567531586,0.23230107128620148,0.27437859773635864
4233,0.1951056718826294,0.23846754431724548,0.2513706684112549,0.23637178540229797,0.23197732865810394,0.2746575176715851
4234,0.1952114999294281,0.2381037473678589,0.25108590722084045,0.23636960983276367,0.23204635083675385,0.27439364790916443
4235,0.1951896995306015,0.23825564980506897,0.2506523132324219,0.2363673895597458,0.23243418335914612,0.27413293719291687
4236,0.19453755021095276,0.23802633583545685,0.25030073523521423,0.2363651990890503,0.2326604127883911,0.27409809827804565
4237,0.19456002116203308,0.23798678815364838,0.24988190829753876,0.2363629937171936,0.23234644532203674,0.2740207612514496
4238,0.1947604864835739,0.23789909482002258,0.24992559850215912,0.23636078834533691,0.23192085325717926,0.27378690242767334
4239,0.1945674866437912,0.23762768507003784,0.2499963790178299,0.2363586276769638,0.23122820258140564,0.27407902479171753
4240,0.19472821056842804,0.23770304024219513,0.25028717517852783,0.2363564372062683,0.23171000182628632,0.2743934690952301
4241,0.19492222368717194,0.23761332035064697,0.2502416670322418,0.236354261636734,0.23204779624938965,0.2744193375110626
4242,0.19504126906394958,0.23781390488147736,0.2500151991844177,0.23635205626487732,0.23229090869426727,0.27437740564346313
4243,0.19473537802696228,0.23774731159210205,0.24986432492733002,0.2363498955965042,0.23214630782604218,0.27435606718063354
