Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
3999,0.233445405960083,0.28413254022598267,0.27797359228134155,0.26986435055732727,0.2629823386669159,0.28172919154167175
4000,0.23347438871860504,0.28360453248023987,0.27786239981651306,0.26986271142959595,0.26295602321624756,0.2815466821193695
4001,0.23331217467784882,0.28366053104400635,0.27787908911705017,0.2698610723018646,0.2630747854709625,0.28116700053215027
4002,0.23323765397071838,0.2842250466346741,0.27780458331108093,0.2698594629764557,0.26308491826057434,0.2815108597278595
4003,0.23319832980632782,0.28362855315208435,0.2777870297431946,0.269857794046402,0.26309046149253845,0.2813342809677124
4004,0.23302693665027618,0.284033864736557,0.27777987718582153,0.26985615491867065,0.263227254152298,0.28119298815727234
4005,0.23300549387931824,0.2835580110549927,0.27776840329170227,0.26985448598861694,0.26303479075431824,0.28081226348876953
4006,0.2330232858657837,0.28402143716812134,0.27769196033477783,0.26985281705856323,0.263174444437027,0.2807104289531708
4007,0.2329600304365158,0.284185528755188,0.27765437960624695,0.26985111832618713,0.26324084401130676,0.2810024619102478
4008,0.23291808366775513,0.28430721163749695,0.27770593762397766,0.2698494493961334,0.26277363300323486,0.2810664474964142
4009,0.2328680008649826,0.28456345200538635,0.27773845195770264,0.2698477506637573,0.26234716176986694,0.28062012791633606
4010,0.23284082114696503,0.28394022583961487,0.27775201201438904,0.2698460519313812,0.26232191920280457,0.2806586027145386
4011,0.23280838131904602,0.2841211259365082,0.27780234813690186,0.2698443830013275,0.2619914710521698,0.2804948091506958
4012,0.23286037147045135,0.283718079328537,0.27771782875061035,0.2698427140712738,0.2621736526489258,0.2802141010761261
4013,0.2332143932580948,0.2839212417602539,0.2776768207550049,0.2698410153388977,0.2617192566394806,0.28004857897758484
4014,0.23277390003204346,0.2840712070465088,0.277712345123291,0.2698393762111664,0.261554092168808,0.2797200083732605
4015,0.2327776998281479,0.2842333912849426,0.27773964405059814,0.26983770728111267,0.2615886330604553,0.2798902988433838
4016,0.23275022208690643,0.2838778793811798,0.2776482105255127,0.26983603835105896,0.26151713728904724,0.28006988763809204
4017,0.23277691006660461,0.28396299481391907,0.27765321731567383,0.26983439922332764,0.2615091800689697,0.27995917201042175
4018,0.2327386885881424,0.28339269757270813,0.2776564359664917,0.2698327898979187,0.26148298382759094,0.280202180147171
4019,0.23270805180072784,0.28305166959762573,0.27769652009010315,0.2698311507701874,0.2615360617637634,0.2796661853790283
4020,0.23269712924957275,0.28303468227386475,0.27763262391090393,0.26982951164245605,0.2618716061115265,0.2797156572341919
4021,0.2327197790145874,0.282890260219574,0.27761760354042053,0.26982787251472473,0.26215314865112305,0.28018659353256226
4022,0.2326858639717102,0.28307774662971497,0.27755221724510193,0.2698262631893158,0.2622513771057129,0.2807791531085968
4023,0.23266564309597015,0.28269240260124207,0.2775704264640808,0.2698246240615845,0.26219117641448975,0.28074580430984497
4024,0.2326028048992157,0.28287073969841003,0.27752482891082764,0.26982298493385315,0.2621932923793793,0.28054359555244446
4025,0.23262128233909607,0.28260791301727295,0.2775592505931854,0.2698213756084442,0.2620924711227417,0.2807590663433075
4026,0.23284439742565155,0.28257760405540466,0.2774953246116638,0.2698197364807129,0.26210513710975647,0.2805483043193817
4027,0.2328306883573532,0.2818777561187744,0.2775157392024994,0.2698180675506592,0.26204654574394226,0.280661016702652
4028,0.23293368518352509,0.281694620847702,0.2774483561515808,0.26981642842292786,0.2619238495826721,0.28047624230384827
4029,0.23259586095809937,0.281141996383667,0.2774396240711212,0.26981475949287415,0.2620997130870819,0.28037384152412415
4030,0.23250733315944672,0.28087136149406433,0.2775850296020508,0.26981309056282043,0.2622678875923157,0.2802131772041321
4031,0.23286613821983337,0.2806900143623352,0.2775382995605469,0.2698114216327667,0.26227515935897827,0.28020352125167847
4032,0.23262524604797363,0.28128382563591003,0.27754664421081543,0.269809752702713,0.2623729109764099,0.2799079120159149
4033,0.23264046013355255,0.28208693861961365,0.2774738371372223,0.2698081135749817,0.2620687484741211,0.2796480357646942
4034,0.2326985001564026,0.2820693552494049,0.2774098217487335,0.269806444644928,0.2617896497249603,0.27958476543426514
4035,0.23287168145179749,0.28211888670921326,0.2773955464363098,0.26980480551719666,0.26157552003860474,0.2796190679073334
4036,0.23281757533550262,0.2814072072505951,0.27727967500686646,0.26980313658714294,0.2618030607700348,0.27957865595817566
4037,0.23307716846466064,0.280804306268692,0.27720901370048523,0.2698014974594116,0.2617151439189911,0.279226154088974
4038,0.2328505963087082,0.28065967559814453,0.2772061228752136,0.2697998583316803,0.26177099347114563,0.27950698137283325
4039,0.23279374837875366,0.2807639241218567,0.27723729610443115,0.26979824900627136,0.2620201110839844,0.279526948928833
4040,0.2329719513654709,0.28085070848464966,0.27717238664627075,0.2697966396808624,0.2620243728160858,0.2797529697418213
4041,0.23270876705646515,0.28086939454078674,0.2771664261817932,0.2697949707508087,0.26212218403816223,0.2794242203235626
4042,0.23282378911972046,0.28024494647979736,0.27721235156059265,0.2697933614253998,0.2617679238319397,0.27938464283943176
4043,0.23262560367584229,0.2797962725162506,0.2771751284599304,0.26979175209999084,0.26166823506355286,0.2792591452598572
4044,0.23281434178352356,0.2794840335845947,0.2771855890750885,0.2697901129722595,0.2614603340625763,0.2794831097126007
4045,0.23374797403812408,0.2802809476852417,0.27717939019203186,0.2697885036468506,0.26145094633102417,0.2787364721298218
4046,0.23458127677440643,0.28057390451431274,0.27720513939857483,0.26978689432144165,0.2614499628543854,0.27885013818740845
4047,0.23535454273223877,0.280422568321228,0.27718669176101685,0.2697852551937103,0.26129505038261414,0.27944982051849365
4048,0.23520050942897797,0.280791312456131,0.277139276266098,0.269783616065979,0.26126629114151,0.27943748235702515
4049,0.23498733341693878,0.2802523374557495,0.2771371603012085,0.2697819769382477,0.2612511217594147,0.2795697748661041
4050,0.2348293960094452,0.28034406900405884,0.27713707089424133,0.26978033781051636,0.2612556517124176,0.2799982726573944
4051,0.23434482514858246,0.2801398038864136,0.27713996171951294,0.26977869868278503,0.2611142098903656,0.280414342880249
4052,0.23439641296863556,0.2799583673477173,0.2772291600704193,0.2697770595550537,0.26090773940086365,0.2802906632423401
4053,0.2341594696044922,0.2799375355243683,0.27733519673347473,0.269775390625,0.2607918381690979,0.27987393736839294
4054,0.23385733366012573,0.27945399284362793,0.2772725224494934,0.26977378129959106,0.2609366178512573,0.28017058968544006
4055,0.2337561398744583,0.2795504331588745,0.27724388241767883,0.26977211236953735,0.2608051002025604,0.28014832735061646
4056,0.23336300253868103,0.2796362340450287,0.27724575996398926,0.2697705030441284,0.26079994440078735,0.28029873967170715
4057,0.23349985480308533,0.2795886993408203,0.2772336006164551,0.2697688639163971,0.26074299216270447,0.2806338965892792
4058,0.23332475125789642,0.2798559367656708,0.277288556098938,0.26976722478866577,0.2606842815876007,0.28023970127105713
4059,0.23328755795955658,0.27984705567359924,0.277239054441452,0.26976558566093445,0.26085320115089417,0.28042131662368774
4060,0.2331819087266922,0.2804641127586365,0.27715200185775757,0.2697639763355255,0.2609538733959198,0.2804666757583618
4061,0.2330348789691925,0.280456006526947,0.27720916271209717,0.2697623670101166,0.26081332564353943,0.2804504930973053
4062,0.23296308517456055,0.28074777126312256,0.2771652638912201,0.26976072788238525,0.2605113089084625,0.2803790867328644
4063,0.23303796350955963,0.2807631492614746,0.27719900012016296,0.2697591185569763,0.2603447139263153,0.2803390920162201
4064,0.23277001082897186,0.2812044024467468,0.27728936076164246,0.2697575092315674,0.26032593846321106,0.2804071009159088
4065,0.23295725882053375,0.2810560464859009,0.27709439396858215,0.26975589990615845,0.2603643536567688,0.2805459797382355
4066,0.23267781734466553,0.281337171792984,0.2771376669406891,0.2697542905807495,0.2601994276046753,0.28035521507263184
4067,0.23253197968006134,0.28157055377960205,0.27724090218544006,0.2697526812553406,0.2601395547389984,0.27971795201301575
4068,0.23242639005184174,0.28192824125289917,0.2774263024330139,0.26975107192993164,0.25981345772743225,0.2799217104911804
4069,0.23232220113277435,0.28209343552589417,0.2774867117404938,0.2697494626045227,0.2599487006664276,0.27950283885002136
4070,0.23272015154361725,0.28256312012672424,0.27753785252571106,0.269747793674469,0.2598908245563507,0.28019341826438904
4071,0.23322249948978424,0.28242895007133484,0.2774878144264221,0.26974618434906006,0.2599264979362488,0.280427485704422
4072,0.23310862481594086,0.28237593173980713,0.27745959162712097,0.2697445750236511,0.259975403547287,0.28045403957366943
4073,0.2335880994796753,0.2823737561702728,0.2775988280773163,0.2697429358959198,0.25991392135620117,0.2803616523742676
4074,0.2338661402463913,0.2826247811317444,0.2775629162788391,0.2697412967681885,0.2599923014640808,0.27992430329322815
4075,0.23484547436237335,0.2818470597267151,0.27755433320999146,0.26973968744277954,0.2599800229072571,0.2799176871776581
4076,0.23482777178287506,0.2821485102176666,0.27754780650138855,0.2697380781173706,0.2599669098854065,0.2799631357192993
4077,0.23523855209350586,0.28250351548194885,0.2775128483772278,0.2697364091873169,0.2599569261074066,0.28003838658332825
4078,0.2351469099521637,0.2824867367744446,0.2774980962276459,0.26973482966423035,0.2599483132362366,0.2801516652107239
4079,0.23520490527153015,0.28245118260383606,0.27740389108657837,0.269733190536499,0.2599587142467499,0.2802671790122986
4080,0.23499548435211182,0.2824905216693878,0.27738839387893677,0.2697315812110901,0.2599083483219147,0.2802393436431885
4081,0.23497498035430908,0.28179386258125305,0.2773858904838562,0.26972997188568115,0.2599623203277588,0.28033193945884705
4082,0.23477992415428162,0.2816305160522461,0.2774486541748047,0.26972833275794983,0.2598513066768646,0.2801775336265564
4083,0.23494938015937805,0.2813414931297302,0.27739474177360535,0.2697267532348633,0.25983962416648865,0.28009456396102905
4084,0.2348083108663559,0.28126850724220276,0.277339905500412,0.26972514390945435,0.2601255774497986,0.28015127778053284
4085,0.2349025309085846,0.2811472415924072,0.27727702260017395,0.2697235345840454,0.26006829738616943,0.280139684677124
4086,0.23484188318252563,0.281006395816803,0.27725479006767273,0.2697219252586365,0.2598985731601715,0.27997758984565735
4087,0.2348780333995819,0.2812040150165558,0.27729058265686035,0.26972031593322754,0.2598356604576111,0.2799704968929291
4088,0.23481720685958862,0.2811886668205261,0.2773265540599823,0.269718736410141,0.25996917486190796,0.2798576056957245
4089,0.2346992790699005,0.2811518609523773,0.2772727310657501,0.26971712708473206,0.260021835565567,0.2797626554965973
4090,0.234815314412117,0.2810186743736267,0.2772097587585449,0.2697155177593231,0.26002731919288635,0.2797205150127411
4091,0.23453748226165771,0.28066059947013855,0.27751287817955017,0.2697139084339142,0.26033541560173035,0.2797194719314575
4092,0.23462796211242676,0.2807311713695526,0.2772500514984131,0.26971229910850525,0.26049599051475525,0.27961263060569763
4093,0.23507899045944214,0.28038135170936584,0.27717700600624084,0.2697106897830963,0.2606355845928192,0.2794665992259979
4094,0.23468323051929474,0.2802479863166809,0.27702099084854126,0.2697090804576874,0.26069343090057373,0.27924826741218567
4095,0.23468762636184692,0.28014105558395386,0.27736008167266846,0.26970747113227844,0.2603174149990082,0.2791743278503418
4096,0.23470309376716614,0.28015416860580444,0.276978075504303,0.2697058320045471,0.2608790099620819,0.27922913432121277
4097,0.23464806377887726,0.2800079584121704,0.2770496606826782,0.2697042226791382,0.2606438100337982,0.27908843755722046
4098,0.2346830815076828,0.27992570400238037,0.2771596312522888,0.26970261335372925,0.2606652081012726,0.27893492579460144
4099,0.23464149236679077,0.28004056215286255,0.27720528841018677,0.2697010040283203,0.2606808841228485,0.27880334854125977
4100,0.23459669947624207,0.27982816100120544,0.27721890807151794,0.2696993947029114,0.26010364294052124,0.27875518798828125
4101,0.23453563451766968,0.27995213866233826,0.27718585729599,0.26969778537750244,0.26026904582977295,0.278801828622818
4102,0.23447993397712708,0.28036946058273315,0.2770174741744995,0.2696962058544159,0.26033008098602295,0.27863016724586487
4103,0.2344779670238495,0.2805124819278717,0.2770136892795563,0.26969459652900696,0.26044514775276184,0.2785986363887787
4104,0.23416534066200256,0.28043434023857117,0.2769235372543335,0.269692987203598,0.26045364141464233,0.27838218212127686
4105,0.2341437190771103,0.28039392828941345,0.2768150269985199,0.2696913778781891,0.26049116253852844,0.2783259451389313
4106,0.23422987759113312,0.2804415225982666,0.2768418788909912,0.26968979835510254,0.26037150621414185,0.27809280157089233
4107,0.23357778787612915,0.28037115931510925,0.2769221365451813,0.2696881890296936,0.26035237312316895,0.27830907702445984
4108,0.23301973938941956,0.28071534633636475,0.2771654427051544,0.26968660950660706,0.26036491990089417,0.2783757746219635
4109,0.2330588400363922,0.2805231809616089,0.277078777551651,0.2696850001811981,0.26032641530036926,0.278307169675827
4110,0.23303334414958954,0.2806144058704376,0.276936411857605,0.2696833908557892,0.2603164613246918,0.27824410796165466
4111,0.23286055028438568,0.28052693605422974,0.2768821120262146,0.26968181133270264,0.2602598965167999,0.278324693441391
4112,0.23263584077358246,0.28060534596443176,0.2771068811416626,0.2696802318096161,0.26014435291290283,0.27825021743774414
4113,0.2324995994567871,0.2805400490760803,0.27718666195869446,0.26967865228652954,0.26005545258522034,0.278350830078125
4114,0.23259735107421875,0.2802455425262451,0.27724069356918335,0.2696770429611206,0.2600078880786896,0.2781989574432373
4115,0.23260635137557983,0.2801620066165924,0.2770291268825531,0.26967543363571167,0.25974851846694946,0.27810001373291016
4116,0.23266857862472534,0.2800607681274414,0.2770817279815674,0.2696738541126251,0.2596132457256317,0.2780166566371918
4117,0.23251155018806458,0.2801663875579834,0.27737390995025635,0.2696722447872162,0.2593895494937897,0.2775164842605591
4118,0.23229172825813293,0.2801389694213867,0.2773324251174927,0.26967063546180725,0.25917354226112366,0.2774323523044586
4119,0.23202191293239594,0.2799873650074005,0.2768661379814148,0.2696690559387207,0.2591330409049988,0.27773571014404297
4120,0.23212113976478577,0.27995532751083374,0.27710509300231934,0.26966744661331177,0.2591458559036255,0.27778807282447815
4121,0.23244766891002655,0.2799273133277893,0.2770369052886963,0.2696658670902252,0.2593705952167511,0.27796468138694763
4122,0.23237821459770203,0.2798125743865967,0.2771262526512146,0.2696642577648163,0.2595471143722534,0.2779700756072998
4123,0.2321712076663971,0.27938616275787354,0.2769632041454315,0.26966267824172974,0.25942322611808777,0.27814409136772156
4124,0.2326059192419052,0.2794281840324402,0.27693524956703186,0.2696610689163208,0.2593500018119812,0.2782694101333618
4125,0.23299084603786469,0.2793225646018982,0.2769356369972229,0.26965945959091187,0.2591108977794647,0.278677761554718
4126,0.2322065234184265,0.2796163558959961,0.2769201397895813,0.2696579098701477,0.2591135501861572,0.27900394797325134
4127,0.23205269873142242,0.2791682183742523,0.2770565152168274,0.26965630054473877,0.2594311833381653,0.2793586254119873
4128,0.23205861449241638,0.27929046750068665,0.27699291706085205,0.2696547210216522,0.2592832148075104,0.27913665771484375
4129,0.23224672675132751,0.279537558555603,0.2769286334514618,0.2696531414985657,0.2593148648738861,0.2790403664112091
4130,0.23251447081565857,0.2794174551963806,0.2768676280975342,0.2696515619754791,0.25933459401130676,0.27916088700294495
4131,0.23261918127536774,0.2798519432544708,0.276801735162735,0.2696499526500702,0.259294331073761,0.27902403473854065
4132,0.23267453908920288,0.2796473503112793,0.276725172996521,0.26964840292930603,0.2593842148780823,0.27861690521240234
4133,0.23267950117588043,0.2796163558959961,0.2765868902206421,0.2696467936038971,0.25950899720191956,0.2784776985645294
4134,0.23276998102664948,0.27962374687194824,0.27652671933174133,0.26964521408081055,0.2593446969985962,0.2783065438270569
4135,0.23305922746658325,0.28016501665115356,0.27653375267982483,0.2696436047554016,0.2592531740665436,0.27809953689575195
4136,0.23312190175056458,0.2803356945514679,0.27647775411605835,0.26964202523231506,0.25920116901397705,0.27814367413520813
4137,0.23353329300880432,0.28049325942993164,0.2764577567577362,0.2696404457092285,0.25928446650505066,0.2779136300086975
4138,0.2330479621887207,0.28080040216445923,0.2763296961784363,0.26963886618614197,0.2592831254005432,0.2778182327747345
4139,0.23286859691143036,0.2808244526386261,0.276327520608902,0.2696372866630554,0.2592296004295349,0.27784422039985657
4140,0.23274673521518707,0.2808954417705536,0.27632465958595276,0.2696356773376465,0.2591186761856079,0.27805691957473755
4141,0.2325824350118637,0.2812049984931946,0.2763229012489319,0.26963409781455994,0.2590966820716858,0.27790215611457825
4142,0.23203100264072418,0.2811141014099121,0.27630066871643066,0.2696325182914734,0.259148508310318,0.27803677320480347
4143,0.23201318085193634,0.2805399000644684,0.2762908339500427,0.26963090896606445,0.25937342643737793,0.2779718339443207
4144,0.23188906908035278,0.2803725600242615,0.27620118856430054,0.2696293592453003,0.2592320144176483,0.2780378460884094
4145,0.23226948082447052,0.2804109752178192,0.27618545293807983,0.26962777972221375,0.25958120822906494,0.2780291736125946
4146,0.23232173919677734,0.2804987132549286,0.2762763500213623,0.2696262001991272,0.25947511196136475,0.2780243456363678
4147,0.2322818487882614,0.28076475858688354,0.27629485726356506,0.26962462067604065,0.2597728669643402,0.2779998481273651
4148,0.23207661509513855,0.2805514633655548,0.2761891782283783,0.2696230411529541,0.25936147570610046,0.2779865860939026
4149,0.23190054297447205,0.28059446811676025,0.2761806547641754,0.26962146162986755,0.2593350112438202,0.2779652178287506
4150,0.23186856508255005,0.2804918885231018,0.27617016434669495,0.269619882106781,0.25923827290534973,0.2779677212238312
4151,0.23190096020698547,0.28013309836387634,0.2762061655521393,0.26961830258369446,0.2592202425003052,0.27795034646987915
4152,0.23229557275772095,0.2799892723560333,0.27622976899147034,0.2696167528629303,0.2594473361968994,0.2779178023338318
4153,0.23211771249771118,0.27997472882270813,0.2762168347835541,0.26961517333984375,0.2594790458679199,0.2778462767601013
4154,0.23206350207328796,0.28008896112442017,0.27618756890296936,0.2696135938167572,0.25939834117889404,0.2778797745704651
4155,0.23199912905693054,0.2796819508075714,0.2761450707912445,0.26961201429367065,0.25993645191192627,0.2778052091598511
4156,0.23184579610824585,0.27986380457878113,0.2761988341808319,0.2696104347705841,0.2592390775680542,0.2778109610080719
4157,0.2320571392774582,0.27982160449028015,0.2762117087841034,0.26960885524749756,0.2590330243110657,0.2777378261089325
4158,0.23181520402431488,0.2797941267490387,0.2762469947338104,0.269607275724411,0.25863972306251526,0.27773797512054443
4159,0.23178379237651825,0.2797084152698517,0.27619099617004395,0.26960569620132446,0.25863781571388245,0.2777482271194458
4160,0.2316955327987671,0.2797466814517975,0.27622729539871216,0.2696041166782379,0.2585555911064148,0.27786144614219666
4161,0.23165205121040344,0.2796648442745209,0.2761259973049164,0.26960253715515137,0.2584782540798187,0.2778374254703522
4162,0.23164153099060059,0.27944913506507874,0.2763625681400299,0.2696009874343872,0.25822052359580994,0.2778308391571045
4163,0.23158520460128784,0.2794893980026245,0.2764865756034851,0.26959940791130066,0.2584491968154907,0.27780720591545105
4164,0.23155733942985535,0.27940505743026733,0.27639806270599365,0.2695978581905365,0.2585435211658478,0.2777390480041504
4165,0.231491819024086,0.27938854694366455,0.27644315361976624,0.26959627866744995,0.25889918208122253,0.2776198387145996
4166,0.23140032589435577,0.28037625551223755,0.27636805176734924,0.2695946991443634,0.2588113844394684,0.2776472866535187
4167,0.23130764067173004,0.2806825041770935,0.27638691663742065,0.26959311962127686,0.25882306694984436,0.27738773822784424
4168,0.23118041455745697,0.2809509336948395,0.2763623893260956,0.2695915699005127,0.2585906982421875,0.277444452047348
4169,0.23115718364715576,0.2814825475215912,0.2762512266635895,0.26958999037742615,0.25853630900382996,0.27762818336486816
4170,0.2315378189086914,0.28119590878486633,0.27641764283180237,0.269588440656662,0.2584473490715027,0.27762845158576965
4171,0.23140849173069,0.28187990188598633,0.2764500677585602,0.26958686113357544,0.25843149423599243,0.2776820659637451
4172,0.23129591345787048,0.28199657797813416,0.2764992117881775,0.2695852816104889,0.25855380296707153,0.27748820185661316
4173,0.23117992281913757,0.2821504771709442,0.275862455368042,0.26958373188972473,0.2582259178161621,0.2776241898536682
4174,0.23115086555480957,0.28239232301712036,0.2758216857910156,0.2695821523666382,0.25818315148353577,0.2771244943141937
4175,0.23114047944545746,0.28214219212532043,0.2758820056915283,0.269580602645874,0.25802600383758545,0.27708515524864197
4176,0.23101170361042023,0.2831389307975769,0.2758212089538574,0.2695790231227875,0.2578060030937195,0.2770281434059143
4177,0.23089639842510223,0.2832549214363098,0.2759501039981842,0.2695774435997009,0.25790175795555115,0.2770964801311493
4178,0.23077411949634552,0.28360506892204285,0.2759109139442444,0.26957589387893677,0.2578606605529785,0.27685031294822693
4179,0.23102140426635742,0.2833520472049713,0.275906503200531,0.2695743143558502,0.25761836767196655,0.27681535482406616
4180,0.23179428279399872,0.2837129533290863,0.27592670917510986,0.26957279443740845,0.25768205523490906,0.2768150568008423
4181,0.23212268948554993,0.28362080454826355,0.2759535312652588,0.2695712149143219,0.2574399411678314,0.2768699526786804
4182,0.23234283924102783,0.28348392248153687,0.27594873309135437,0.26956963539123535,0.25772103667259216,0.2770436406135559
4183,0.23222918808460236,0.2834749221801758,0.27596551179885864,0.2695680856704712,0.2573534846305847,0.27709949016571045
4184,0.2318737804889679,0.28365427255630493,0.275820255279541,0.26956653594970703,0.2577957212924957,0.2770109176635742
4185,0.23189641535282135,0.28327494859695435,0.2759034335613251,0.2695649564266205,0.2581089437007904,0.27696576714515686
4186,0.23187962174415588,0.28304657340049744,0.2758995294570923,0.26956337690353394,0.25826770067214966,0.2768476903438568
4187,0.2320583611726761,0.2831149399280548,0.27591389417648315,0.2695618271827698,0.2580522894859314,0.27707982063293457
4188,0.2324795126914978,0.2830203175544739,0.2758753299713135,0.2695602774620056,0.25797462463378906,0.27721795439720154
4189,0.23248808085918427,0.2830338478088379,0.2759690284729004,0.26955869793891907,0.2576557993888855,0.27731215953826904
4190,0.23243039846420288,0.28261297941207886,0.27611684799194336,0.2695571482181549,0.25787484645843506,0.2777330279350281
4191,0.23242521286010742,0.2827829122543335,0.2759379744529724,0.26955559849739075,0.2581901550292969,0.2774414122104645
4192,0.23220758140087128,0.2826940417289734,0.27592945098876953,0.2695540189743042,0.2581987679004669,0.2774655222892761
4193,0.23195470869541168,0.28267404437065125,0.2760219871997833,0.2695524990558624,0.25791510939598083,0.27736619114875793
4194,0.23192915320396423,0.28242191672325134,0.2761612832546234,0.2695509195327759,0.25788480043411255,0.27769818902015686
4195,0.23194964230060577,0.28187295794487,0.27608945965766907,0.2695493698120117,0.2579812705516815,0.27743372321128845
4196,0.23205386102199554,0.281887412071228,0.27606356143951416,0.26954779028892517,0.2579402029514313,0.27682748436927795
4197,0.23185008764266968,0.2816363275051117,0.27599385380744934,0.2695462703704834,0.2575452923774719,0.2768467962741852
4198,0.23154732584953308,0.28136536478996277,0.27588897943496704,0.26954469084739685,0.257417768239975,0.2772735357284546
4199,0.23159746825695038,0.28074151277542114,0.2758704721927643,0.2695431411266327,0.2574424743652344,0.2774392068386078
4200,0.23130105435848236,0.28064167499542236,0.2758077383041382,0.26954159140586853,0.2575017809867859,0.27791666984558105
4201,0.2313329577445984,0.2803005874156952,0.2757478356361389,0.26954004168510437,0.2574846148490906,0.27804502844810486
4202,0.23148319125175476,0.2807139754295349,0.2755568325519562,0.2695384919643402,0.25717341899871826,0.27801039814949036
4203,0.23165370523929596,0.2813352942466736,0.27548524737358093,0.26953694224357605,0.25718721747398376,0.27806973457336426
4204,0.23143857717514038,0.28128519654273987,0.2757537066936493,0.2695353627204895,0.2571273148059845,0.2778486907482147
4205,0.23153038322925568,0.2814215421676636,0.27611038088798523,0.26953381299972534,0.2571851909160614,0.2778448164463043
4206,0.23145094513893127,0.28199636936187744,0.2759816348552704,0.2695322632789612,0.25713416934013367,0.27813273668289185
4207,0.23141254484653473,0.2824246883392334,0.2759742736816406,0.269530713558197,0.2572477161884308,0.27810364961624146
4208,0.23111912608146667,0.2834024727344513,0.27594026923179626,0.26952916383743286,0.25733616948127747,0.27837279438972473
4209,0.2311379313468933,0.28383883833885193,0.2761039733886719,0.2695276141166687,0.2572184205055237,0.27858373522758484
4210,0.23106683790683746,0.2828756868839264,0.27580541372299194,0.26952606439590454,0.25719499588012695,0.27842217683792114
4211,0.2311050444841385,0.2829366624355316,0.2755042612552643,0.2695245146751404,0.25700944662094116,0.27838215231895447
4212,0.2310507893562317,0.28266608715057373,0.2755970358848572,0.2695229649543762,0.25698062777519226,0.27833518385887146
4213,0.23104657232761383,0.28278741240501404,0.2758912444114685,0.26952141523361206,0.25692451000213623,0.2784762680530548
4214,0.23105385899543762,0.28254926204681396,0.2760111391544342,0.2695198655128479,0.25692278146743774,0.27857261896133423
4215,0.23104070127010345,0.2826817035675049,0.27603575587272644,0.26951831579208374,0.25687235593795776,0.27861809730529785
4216,0.23104624450206757,0.2824629247188568,0.2757999897003174,0.2695167660713196,0.25686201453208923,0.27857038378715515
4217,0.23102430999279022,0.2825941741466522,0.27575960755348206,0.2695152163505554,0.2567540407180786,0.2786526083946228
4218,0.23091794550418854,0.28236764669418335,0.27563807368278503,0.26951369643211365,0.2570345103740692,0.27854037284851074
4219,0.23113255202770233,0.2820110023021698,0.2755827009677887,0.2695121467113495,0.2565908432006836,0.2786298990249634
4220,0.23086951673030853,0.2824159860610962,0.27560997009277344,0.2695105969905853,0.25656163692474365,0.27866309881210327
4221,0.23076660931110382,0.28221189975738525,0.2755115032196045,0.26950907707214355,0.25660228729248047,0.2786675691604614
4222,0.23083242774009705,0.2817136347293854,0.275369256734848,0.269507497549057,0.2566443085670471,0.27820560336112976
4223,0.23093006014823914,0.28213611245155334,0.27529335021972656,0.26950594782829285,0.2570422291755676,0.2780378460884094
4224,0.23095203936100006,0.2816978394985199,0.27567845582962036,0.2695043981075287,0.2578411102294922,0.27804145216941833
4225,0.23096679151058197,0.2819235324859619,0.2757868766784668,0.2695028781890869,0.25785064697265625,0.27779632806777954
4226,0.23099996149539948,0.28182482719421387,0.2757151126861572,0.26950132846832275,0.2579047977924347,0.27767643332481384
4227,0.2308785319328308,0.2816154658794403,0.2757939398288727,0.269499808549881,0.25802576541900635,0.27756014466285706
4228,0.23080971837043762,0.2812560498714447,0.2752896249294281,0.2694982588291168,0.25796565413475037,0.2777040898799896
4229,0.23071222007274628,0.28125208616256714,0.27533480525016785,0.26949670910835266,0.25816065073013306,0.27793562412261963
4230,0.23059146106243134,0.2815859317779541,0.27630266547203064,0.2694951295852661,0.2584681510925293,0.27781856060028076
4231,0.23033352196216583,0.2813747525215149,0.2767156958580017,0.26949360966682434,0.2584998607635498,0.2777007222175598
4232,0.2303893268108368,0.2814599275588989,0.2764318585395813,0.2694920599460602,0.25857311487197876,0.2775650918483734
4233,0.23072697222232819,0.28109055757522583,0.2765854597091675,0.2694905400276184,0.25850626826286316,0.2772517204284668
4234,0.2306772619485855,0.2808772623538971,0.2767556607723236,0.26948899030685425,0.2590066194534302,0.27743130922317505
4235,0.23051923513412476,0.28080305457115173,0.27660995721817017,0.2694874405860901,0.2593526244163513,0.2771344780921936
4236,0.23040257394313812,0.2810260057449341,0.27644413709640503,0.2694858908653259,0.2598689794540405,0.27779263257980347
4237,0.23029577732086182,0.2811773419380188,0.27649402618408203,0.26948437094688416,0.25951656699180603,0.27769407629966736
4238,0.23009762167930603,0.28108158707618713,0.2764521539211273,0.2694828510284424,0.2592366933822632,0.27778229117393494
4239,0.22995783388614655,0.28111976385116577,0.27603933215141296,0.2694813013076782,0.2590677738189697,0.277416855096817
4240,0.22992657124996185,0.28099432587623596,0.27600353956222534,0.26947978138923645,0.2590574026107788,0.2774890661239624
4241,0.2299240082502365,0.28089669346809387,0.27572867274284363,0.2694782316684723,0.2593002915382385,0.27785539627075195
4242,0.2299005538225174,0.28043460845947266,0.2756284177303314,0.2694767117500305,0.25970926880836487,0.2778680920600891
4243,0.22993537783622742,0.28014877438545227,0.27524545788764954,0.26947516202926636,0.2600608170032501,0.2776953876018524
4244,0.2297770380973816,0.2800121605396271,0.27542632818222046,0.2694736123085022,0.2598181962966919,0.27894607186317444
