Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
3928,0.24873721599578857,0.2750162184238434,0.2655515968799591,0.2745206654071808,0.27033060789108276,0.27321135997772217
3929,0.24841317534446716,0.2748764455318451,0.26548904180526733,0.27444514632225037,0.27001866698265076,0.27323320508003235
3930,0.2482927292585373,0.2747059762477875,0.2653913199901581,0.27465471625328064,0.2704729437828064,0.27315813302993774
3931,0.24828921258449554,0.27455934882164,0.2647221088409424,0.27454477548599243,0.270380437374115,0.27342092990875244
3932,0.24875088036060333,0.2743723392486572,0.26469311118125916,0.27466973662376404,0.27078545093536377,0.2735210061073303
3933,0.24868181347846985,0.2741890251636505,0.264346182346344,0.2745659351348877,0.27121230959892273,0.27384182810783386
3934,0.24885322153568268,0.2743881940841675,0.2643132209777832,0.27453237771987915,0.27133867144584656,0.27364251017570496
3935,0.2487836480140686,0.2744426727294922,0.26401999592781067,0.2745087444782257,0.27090713381767273,0.2732280194759369
3936,0.2488575428724289,0.2743794620037079,0.26354119181632996,0.2745658755302429,0.2709275484085083,0.27341246604919434
3937,0.24945537745952606,0.2743700444698334,0.26354360580444336,0.27447834610939026,0.2710709571838379,0.27388012409210205
3938,0.25009387731552124,0.2739914357662201,0.2630283236503601,0.27449533343315125,0.27111175656318665,0.2740751802921295
3939,0.2500452697277069,0.2736814618110657,0.2634564936161041,0.27430570125579834,0.27094680070877075,0.2740456759929657
3940,0.2503848373889923,0.27362850308418274,0.263748437166214,0.27427273988723755,0.2709106206893921,0.2738294303417206
3941,0.25044864416122437,0.2741827666759491,0.26372525095939636,0.27410027384757996,0.270905464887619,0.2737613022327423
3942,0.2506350576877594,0.27477532625198364,0.263482004404068,0.2743260860443115,0.27108097076416016,0.27356836199760437
3943,0.2507147789001465,0.27473169565200806,0.2636061906814575,0.27434834837913513,0.2712186574935913,0.27413079142570496
3944,0.2505379915237427,0.27460548281669617,0.26382315158843994,0.27428579330444336,0.2709011733531952,0.2744320034980774
3945,0.2506559491157532,0.2747606635093689,0.2643819749355316,0.27425336837768555,0.27060753107070923,0.27420473098754883
3946,0.2503640353679657,0.2747870981693268,0.2641020119190216,0.27437084913253784,0.27052173018455505,0.27459126710891724
3947,0.25066936016082764,0.27473175525665283,0.2641037404537201,0.2743181884288788,0.2704486548900604,0.27488237619400024
3948,0.25131574273109436,0.27430373430252075,0.26402920484542847,0.27437451481819153,0.2703278958797455,0.27531856298446655
3949,0.25114133954048157,0.2739418148994446,0.26405125856399536,0.27426236867904663,0.27024543285369873,0.2752707302570343
3950,0.2512653172016144,0.27435997128486633,0.264005571603775,0.27431520819664,0.2703385055065155,0.2753521502017975
3951,0.2516756057739258,0.27400195598602295,0.26406681537628174,0.2742130160331726,0.26994258165359497,0.275473028421402
3952,0.2517273426055908,0.27378779649734497,0.26409757137298584,0.27422136068344116,0.2697855234146118,0.2757325768470764
3953,0.2516734302043915,0.27365589141845703,0.2639123499393463,0.2743839621543884,0.2700551450252533,0.27584728598594666
3954,0.2518424391746521,0.27356764674186707,0.2637527287006378,0.2741645872592926,0.2702866196632385,0.2758202850818634
3955,0.2516743242740631,0.27353620529174805,0.2639172673225403,0.2741711139678955,0.27053380012512207,0.2755323052406311
3956,0.2514377534389496,0.27344343066215515,0.26382702589035034,0.2740688920021057,0.27083316445350647,0.2753852307796478
3957,0.25147560238838196,0.27312594652175903,0.26400917768478394,0.2740462124347687,0.2708364427089691,0.2751575708389282
3958,0.25123846530914307,0.2732745110988617,0.26390478014945984,0.2740685045719147,0.2707919478416443,0.2749471962451935
3959,0.25160038471221924,0.27335792779922485,0.26462000608444214,0.2741096019744873,0.27085167169570923,0.27489179372787476
3960,0.2517261803150177,0.27310711145401,0.26462581753730774,0.2740752100944519,0.27083781361579895,0.2742723822593689
3961,0.2513467073440552,0.2729426622390747,0.26491549611091614,0.2740935683250427,0.2703740894794464,0.2740098536014557
3962,0.25130951404571533,0.27315062284469604,0.2651975154876709,0.27399927377700806,0.27043649554252625,0.27430006861686707
3963,0.25109362602233887,0.27303457260131836,0.2647700905799866,0.27399343252182007,0.27067264914512634,0.2741372883319855
3964,0.25103819370269775,0.27255573868751526,0.26419514417648315,0.27385544776916504,0.2704870402812958,0.2738684415817261
3965,0.25042620301246643,0.2724258303642273,0.26435089111328125,0.273759126663208,0.27018293738365173,0.27367091178894043
3966,0.25085344910621643,0.2726442813873291,0.26466885209083557,0.2737705409526825,0.2697204053401947,0.27385208010673523
3967,0.2513546049594879,0.27252113819122314,0.26493728160858154,0.2736757695674896,0.2699562609195709,0.2746031582355499
3968,0.2508333921432495,0.27239683270454407,0.26474159955978394,0.2735775411128998,0.2701156437397003,0.27462589740753174
3969,0.2511242926120758,0.27251487970352173,0.2646675407886505,0.2733917832374573,0.2698661684989929,0.27539685368537903
3970,0.251223087310791,0.27247756719589233,0.2649034559726715,0.27332237362861633,0.26995140314102173,0.2754427194595337
3971,0.25142091512680054,0.272510290145874,0.2650459408760071,0.2733757495880127,0.2698872983455658,0.27563267946243286
3972,0.2518020272254944,0.27243903279304504,0.2653360962867737,0.2732296288013458,0.2702414393424988,0.2758863568305969
3973,0.2519116699695587,0.2724311053752899,0.2653954029083252,0.27336597442626953,0.2702418863773346,0.2771427631378174
3974,0.2515188753604889,0.27253457903862,0.2657165825366974,0.2733498513698578,0.2703442871570587,0.2773647606372833
3975,0.2510257661342621,0.2727455496788025,0.2656480073928833,0.2732701003551483,0.27034255862236023,0.27750450372695923
3976,0.25070980191230774,0.27252596616744995,0.26562362909317017,0.2731650173664093,0.27060630917549133,0.27773913741111755
3977,0.2510933578014374,0.27262210845947266,0.2657117545604706,0.2730846107006073,0.27108028531074524,0.27761515974998474
3978,0.2510722875595093,0.2725163996219635,0.26546236872673035,0.2729910612106323,0.27109649777412415,0.2777195870876312
3979,0.25116342306137085,0.2725685238838196,0.26555299758911133,0.27308765053749084,0.27093562483787537,0.2777533531188965
3980,0.2510586082935333,0.2727193534374237,0.2654382884502411,0.2730879485607147,0.2708567678928375,0.27780964970588684
3981,0.2505345940589905,0.2726915180683136,0.2656724154949188,0.27317187190055847,0.2707446217536926,0.2772437334060669
3982,0.25019559264183044,0.2727055549621582,0.2654666304588318,0.2731400430202484,0.270778089761734,0.27748480439186096
3983,0.2502017617225647,0.2725173234939575,0.2653774619102478,0.2730979323387146,0.2705223262310028,0.2775280475616455
3984,0.250622034072876,0.2724941670894623,0.2652614712715149,0.2729220986366272,0.2704797387123108,0.27768459916114807
3985,0.25042667984962463,0.27255937457084656,0.2653508484363556,0.27286362648010254,0.2704252600669861,0.2784406840801239
3986,0.2504217028617859,0.272570937871933,0.26561570167541504,0.2731436491012573,0.27033063769340515,0.27873319387435913
3987,0.2504173815250397,0.27260622382164,0.26542165875434875,0.27317455410957336,0.2707485854625702,0.27809983491897583
3988,0.25051453709602356,0.2724519968032837,0.2658758759498596,0.27311766147613525,0.2708861231803894,0.27793192863464355
3989,0.25051409006118774,0.2723422646522522,0.2655613422393799,0.27301111817359924,0.27055710554122925,0.27782443165779114
3990,0.2508137822151184,0.27229249477386475,0.2653483748435974,0.272820383310318,0.27064940333366394,0.27779024839401245
3991,0.25085824728012085,0.2723824381828308,0.2653903663158417,0.2729920744895935,0.270578533411026,0.2778536379337311
3992,0.2517277002334595,0.2725100517272949,0.26508772373199463,0.2729305326938629,0.27080586552619934,0.27875933051109314
3993,0.2520241439342499,0.2726258933544159,0.2650659382343292,0.2730194330215454,0.2706460654735565,0.279094934463501
3994,0.25238293409347534,0.27220332622528076,0.26561304926872253,0.2728954255580902,0.2705408036708832,0.27895405888557434
3995,0.25264203548431396,0.272237628698349,0.2661721706390381,0.2727832496166229,0.27044984698295593,0.2789677381515503
3996,0.2520579993724823,0.2725111246109009,0.26628100872039795,0.2726660668849945,0.2701151669025421,0.2786295711994171
3997,0.25165507197380066,0.27257415652275085,0.2659125030040741,0.27270352840423584,0.2699161171913147,0.2790626883506775
3998,0.25189411640167236,0.272481769323349,0.2658511996269226,0.2726653218269348,0.27014049887657166,0.281344473361969
3999,0.2518080770969391,0.27241021394729614,0.2660199701786041,0.2726500332355499,0.2700442671775818,0.28109174966812134
4000,0.2519756555557251,0.27202603220939636,0.26600149273872375,0.2724935710430145,0.2699878215789795,0.2791476547718048
4001,0.2522170841693878,0.27142393589019775,0.2659262418746948,0.27264487743377686,0.2705959975719452,0.2789561450481415
4002,0.2519109845161438,0.27133995294570923,0.2660112977027893,0.27262842655181885,0.27102649211883545,0.2787715792655945
4003,0.2517612874507904,0.2715352475643158,0.2660253942012787,0.27254220843315125,0.27102214097976685,0.2787238359451294
4004,0.25130388140678406,0.27192410826683044,0.265585720539093,0.27267777919769287,0.27109503746032715,0.2786487936973572
4005,0.2514039874076843,0.27215471863746643,0.2655191719532013,0.2728040814399719,0.2711663544178009,0.2786030173301697
4006,0.2512720823287964,0.2718445658683777,0.2653847932815552,0.2727871537208557,0.2707418203353882,0.2784518897533417
4007,0.2510003447532654,0.27174752950668335,0.264896422624588,0.2726851999759674,0.27068230509757996,0.2779971957206726
4008,0.2506500482559204,0.2719173729419708,0.26518312096595764,0.2727276384830475,0.27096986770629883,0.27780666947364807
4009,0.2511726915836334,0.271759957075119,0.2655889689922333,0.2728160619735718,0.27084216475486755,0.27758345007896423
4010,0.25181305408477783,0.27201181650161743,0.26598459482192993,0.2726535201072693,0.2708921730518341,0.27749431133270264
4011,0.2521136403083801,0.2718179225921631,0.2662696838378906,0.2726174294948578,0.27090659737586975,0.27747684717178345
4012,0.25264304876327515,0.2718742787837982,0.2663200795650482,0.272411048412323,0.27079978585243225,0.27769139409065247
4013,0.25327929854393005,0.27162548899650574,0.26644235849380493,0.2723361849784851,0.27118223905563354,0.2777068614959717
4014,0.253828763961792,0.27150654792785645,0.2665330767631531,0.2724078595638275,0.2711530029773712,0.2779925763607025
4015,0.25408032536506653,0.27140742540359497,0.2666153609752655,0.2727469801902771,0.2707977592945099,0.27707961201667786
4016,0.25360575318336487,0.2717137932777405,0.26664087176322937,0.27232110500335693,0.2707463204860687,0.2773169279098511
4017,0.25338268280029297,0.2720845341682434,0.2661828398704529,0.27212902903556824,0.2709774672985077,0.27715861797332764
4018,0.25314784049987793,0.271878182888031,0.26610273122787476,0.27263686060905457,0.2708861827850342,0.27688902616500854
4019,0.2536216378211975,0.2716733515262604,0.26592522859573364,0.27264320850372314,0.27090126276016235,0.2766246497631073
4020,0.25337859988212585,0.27161452174186707,0.2658630609512329,0.2726778984069824,0.2711026668548584,0.2764807641506195
4021,0.25377845764160156,0.2712494134902954,0.2659110128879547,0.2726935148239136,0.2709391713142395,0.27650541067123413
4022,0.2530610263347626,0.2716675400733948,0.2659950852394104,0.2725864052772522,0.27115920186042786,0.2760583460330963
4023,0.2526730000972748,0.2712114155292511,0.26624539494514465,0.2725048363208771,0.2717158794403076,0.2765887975692749
4024,0.2524249851703644,0.27196574211120605,0.2662946879863739,0.27277126908302307,0.27159184217453003,0.27642014622688293
4025,0.2515959143638611,0.2717081606388092,0.26621213555336,0.27255818247795105,0.2714760899543762,0.27671006321907043
4026,0.2517985701560974,0.27170833945274353,0.266094446182251,0.27251821756362915,0.2713542580604553,0.27674320340156555
4027,0.2511012554168701,0.271593302488327,0.26619580388069153,0.2725614607334137,0.27117663621902466,0.276775598526001
4028,0.25108349323272705,0.27158740162849426,0.26665812730789185,0.2726703882217407,0.2707659900188446,0.27662837505340576
4029,0.25062617659568787,0.27158230543136597,0.2668491303920746,0.2726927101612091,0.2709501385688782,0.27653905749320984
4030,0.2509068250656128,0.2712360620498657,0.26698946952819824,0.2727014720439911,0.2709755599498749,0.27659058570861816
4031,0.25101450085639954,0.27117636799812317,0.267183780670166,0.27289602160453796,0.2707885801792145,0.27655792236328125
4032,0.25095024704933167,0.27108559012413025,0.26720359921455383,0.27381622791290283,0.27105870842933655,0.2763187885284424
4033,0.2514590322971344,0.2712547183036804,0.26717808842658997,0.27395617961883545,0.2709846794605255,0.27655914425849915
4034,0.2514376640319824,0.2716486155986786,0.26773685216903687,0.27394476532936096,0.27095866203308105,0.276311457157135
4035,0.2515560984611511,0.27154895663261414,0.26748690009117126,0.2736973166465759,0.27099260687828064,0.27618128061294556
4036,0.25189152359962463,0.27150624990463257,0.26720720529556274,0.2740309536457062,0.2706441879272461,0.27619829773902893
4037,0.25157737731933594,0.2714957892894745,0.26763081550598145,0.27396371960639954,0.2703761160373688,0.2761090397834778
4038,0.25160712003707886,0.27142271399497986,0.2675594687461853,0.2740066349506378,0.2702997922897339,0.27595004439353943
4039,0.25182604789733887,0.27151408791542053,0.2676619291305542,0.27394840121269226,0.2703850567340851,0.2758643329143524
4040,0.25163304805755615,0.2715860903263092,0.2673826217651367,0.27410614490509033,0.2703138589859009,0.2757776975631714
4041,0.25230124592781067,0.2712852656841278,0.26808664202690125,0.2740764915943146,0.2703897953033447,0.2756423354148865
4042,0.2525339126586914,0.27111873030662537,0.26850154995918274,0.2741464376449585,0.2705767750740051,0.2755569517612457
4043,0.2524481415748596,0.2709701657295227,0.269069641828537,0.27414655685424805,0.2703976035118103,0.27558615803718567
4044,0.2522090971469879,0.270612508058548,0.2693462073802948,0.27436262369155884,0.27070289850234985,0.2755165100097656
4045,0.2520025968551636,0.2704249322414398,0.26954999566078186,0.27437731623649597,0.27086859941482544,0.2752912640571594
4046,0.25177499651908875,0.2705569863319397,0.269755095243454,0.27401283383369446,0.27096933126449585,0.2752765715122223
4047,0.2518414855003357,0.2705090641975403,0.2700057923793793,0.27408894896507263,0.2710167467594147,0.275261789560318
4048,0.25203362107276917,0.270475834608078,0.27002498507499695,0.274292916059494,0.2710765600204468,0.27525267004966736
4049,0.2520701289176941,0.2708999812602997,0.27008742094039917,0.27378174662590027,0.2708226144313812,0.27523723244667053
4050,0.25140127539634705,0.2710677981376648,0.27009469270706177,0.2736188471317291,0.2707049548625946,0.27518826723098755
4051,0.2511785328388214,0.27127060294151306,0.2699790596961975,0.27333492040634155,0.2707732617855072,0.2751559317111969
4052,0.2513745129108429,0.2711576223373413,0.2699349820613861,0.27375057339668274,0.2709602415561676,0.2751469016075134
4053,0.25132688879966736,0.2713370621204376,0.27020448446273804,0.27430352568626404,0.2707868814468384,0.27510905265808105
4054,0.2509048879146576,0.2715241611003876,0.2705831527709961,0.274085134267807,0.2704415023326874,0.27509450912475586
4055,0.2513793706893921,0.27154549956321716,0.27055680751800537,0.27423086762428284,0.2706651985645294,0.27508345246315
4056,0.2516171932220459,0.27151504158973694,0.2709370255470276,0.2741481363773346,0.2706122100353241,0.27505818009376526
4057,0.2517169713973999,0.27130675315856934,0.271219938993454,0.2744133472442627,0.27102985978126526,0.2750445604324341
4058,0.25168976187705994,0.2712644338607788,0.2712308168411255,0.2750076353549957,0.2706635892391205,0.2750251293182373
4059,0.25180327892303467,0.27128809690475464,0.27121371030807495,0.27481380105018616,0.27063482999801636,0.274992436170578
4060,0.2522338330745697,0.2711237072944641,0.2707705497741699,0.2746541202068329,0.2709786295890808,0.27493470907211304
4061,0.25204747915267944,0.27044886350631714,0.2704780399799347,0.2745664119720459,0.2712015211582184,0.27462661266326904
4062,0.2515293061733246,0.2704637944698334,0.27051734924316406,0.2743779718875885,0.2711811065673828,0.2746512293815613
4063,0.2512681484222412,0.2703394889831543,0.270118772983551,0.27464139461517334,0.2713923454284668,0.27468764781951904
4064,0.2514146566390991,0.2703307867050171,0.2701323926448822,0.2746080756187439,0.2706955075263977,0.2745199501514435
4065,0.25095334649086,0.27014756202697754,0.27045196294784546,0.2744455635547638,0.27008408308029175,0.2744571268558502
4066,0.25088346004486084,0.2702380120754242,0.27062955498695374,0.27402880787849426,0.27031153440475464,0.27439895272254944
4067,0.25066351890563965,0.27026936411857605,0.2704717218875885,0.27380427718162537,0.2701750695705414,0.27433955669403076
4068,0.25084638595581055,0.27030283212661743,0.27036961913108826,0.2739405632019043,0.27017712593078613,0.27409827709198
4069,0.2508791983127594,0.27024996280670166,0.270268052816391,0.2736974358558655,0.2697546184062958,0.2739051282405853
4070,0.25097429752349854,0.2700950503349304,0.2704145908355713,0.2734711170196533,0.2698109447956085,0.27410057187080383
4071,0.25102218985557556,0.27016061544418335,0.27084508538246155,0.2734026610851288,0.27006715536117554,0.2740042209625244
4072,0.2507915496826172,0.270029753446579,0.2707744538784027,0.2734486758708954,0.27016815543174744,0.2739380896091461
4073,0.2509189248085022,0.27009180188179016,0.27108728885650635,0.2737184464931488,0.2699679136276245,0.27434930205345154
4074,0.2503991425037384,0.2700923681259155,0.2708871364593506,0.2740049660205841,0.27012690901756287,0.2742328345775604
4075,0.25028660893440247,0.26987209916114807,0.27119994163513184,0.27378949522972107,0.27021339535713196,0.2744377553462982
4076,0.2504599988460541,0.2699131965637207,0.2720818519592285,0.27422651648521423,0.270293265581131,0.2742821276187897
4077,0.25065794587135315,0.270032674074173,0.2716613709926605,0.27411311864852905,0.2703242003917694,0.2741450071334839
4078,0.2504297196865082,0.2701928913593292,0.2721746563911438,0.27388325333595276,0.2704519033432007,0.27418699860572815
4079,0.2502204477787018,0.27054423093795776,0.272530198097229,0.27369263768196106,0.27045151591300964,0.2738516330718994
4080,0.25005149841308594,0.2706821858882904,0.272367000579834,0.2739340662956238,0.2707192301750183,0.27421993017196655
4081,0.24979674816131592,0.27061980962753296,0.27279290556907654,0.27391818165779114,0.27084121108055115,0.273811936378479
4082,0.24983912706375122,0.2704579830169678,0.2720533311367035,0.27374088764190674,0.2706078886985779,0.27373838424682617
4083,0.24941305816173553,0.27057182788848877,0.27272436022758484,0.27388104796409607,0.2704876661300659,0.273654580116272
4084,0.2494238317012787,0.2708582580089569,0.27283617854118347,0.2740384638309479,0.2704906463623047,0.27346354722976685
4085,0.24932102859020233,0.2711729407310486,0.27270177006721497,0.27410760521888733,0.27079522609710693,0.2735079824924469
4086,0.24990974366664886,0.2713032364845276,0.2721644639968872,0.2743913233280182,0.27037450671195984,0.2735123336315155
4087,0.2502114474773407,0.27136754989624023,0.2724638283252716,0.2741841673851013,0.27035558223724365,0.2735495865345001
4088,0.2499157190322876,0.27140146493911743,0.273076593875885,0.2741015553474426,0.2699835002422333,0.2736911177635193
4089,0.2500746250152588,0.27118921279907227,0.27289026975631714,0.2743052542209625,0.2702092230319977,0.27361631393432617
4090,0.25001591444015503,0.2710946500301361,0.2723343074321747,0.2741571366786957,0.2700818181037903,0.27361416816711426
4091,0.24989168345928192,0.2709624767303467,0.27232250571250916,0.2739606201648712,0.2701821029186249,0.273093581199646
4092,0.24963772296905518,0.2707459330558777,0.27222004532814026,0.2739657759666443,0.2704557776451111,0.27317699790000916
4093,0.24994756281375885,0.27055442333221436,0.2722536027431488,0.2737821936607361,0.27049827575683594,0.27296534180641174
4094,0.2502424716949463,0.27047115564346313,0.27186742424964905,0.27416864037513733,0.27028828859329224,0.2726460099220276
4095,0.24969567358493805,0.2706211805343628,0.2717781066894531,0.274529367685318,0.2706899046897888,0.273095041513443
4096,0.24945750832557678,0.27053946256637573,0.27150601148605347,0.27470001578330994,0.270752489566803,0.27285054326057434
4097,0.2494242936372757,0.2705893814563751,0.2711713910102844,0.2747964560985565,0.2711074650287628,0.27222272753715515
4098,0.24897806346416473,0.2705622911453247,0.270691454410553,0.27434492111206055,0.2706839442253113,0.2723980247974396
4099,0.2490926831960678,0.27063846588134766,0.27073875069618225,0.274333119392395,0.27086636424064636,0.27232226729393005
4100,0.24913683533668518,0.27065250277519226,0.2701179087162018,0.27421143651008606,0.2711203694343567,0.2716663181781769
4101,0.24896782636642456,0.270693838596344,0.27017247676849365,0.27442115545272827,0.2711491882801056,0.2712833285331726
4102,0.24914748966693878,0.27068477869033813,0.270088255405426,0.27421489357948303,0.2712527811527252,0.2713804841041565
4103,0.2490178495645523,0.27056676149368286,0.2694438397884369,0.27415427565574646,0.2715475857257843,0.27125000953674316
4104,0.2490922063589096,0.2707832455635071,0.26977118849754333,0.2741789221763611,0.27179375290870667,0.27128568291664124
4105,0.2491990327835083,0.2707056701183319,0.2697693407535553,0.2741985321044922,0.27187225222587585,0.27081793546676636
4106,0.24914950132369995,0.2707592248916626,0.26998117566108704,0.2744474411010742,0.2715957462787628,0.2709508240222931
4107,0.24878787994384766,0.2705956995487213,0.2698868215084076,0.27474263310432434,0.2713707983493805,0.271465539932251
4108,0.24889278411865234,0.2703404724597931,0.269755482673645,0.27467358112335205,0.27158617973327637,0.2718326449394226
4109,0.2489505559206009,0.2703196108341217,0.2693965435028076,0.2750007212162018,0.2716004252433777,0.2718251943588257
4110,0.24902041256427765,0.2703554928302765,0.2689815163612366,0.2755630612373352,0.2714492082595825,0.27196094393730164
4111,0.2494465857744217,0.2704741656780243,0.26900190114974976,0.275619238615036,0.2713479697704315,0.2718549072742462
4112,0.2498248666524887,0.2703808546066284,0.26905763149261475,0.27576327323913574,0.27138838171958923,0.27186286449432373
4113,0.2502552270889282,0.2705032527446747,0.2691114842891693,0.2755106985569,0.2713901400566101,0.2720034122467041
4114,0.2504267990589142,0.2706236243247986,0.269804984331131,0.2756073474884033,0.27168571949005127,0.27199608087539673
4115,0.25075697898864746,0.27047666907310486,0.2699459493160248,0.2756481170654297,0.27163419127464294,0.2720450460910797
4116,0.25040531158447266,0.2703441083431244,0.2703511416912079,0.27547207474708557,0.27098384499549866,0.272042840719223
4117,0.24970975518226624,0.27021393179893494,0.27021998167037964,0.2753008306026459,0.2710435092449188,0.2719131112098694
4118,0.2493462711572647,0.2700114846229553,0.2696647644042969,0.2750276029109955,0.27114391326904297,0.27181363105773926
4119,0.24930623173713684,0.27004167437553406,0.26974987983703613,0.2749912440776825,0.2710682451725006,0.27177509665489197
4120,0.24921253323554993,0.2701297998428345,0.2692182660102844,0.27482399344444275,0.27098196744918823,0.27166616916656494
4121,0.2493213713169098,0.27007219195365906,0.26929619908332825,0.2748379707336426,0.2708747088909149,0.27156272530555725
4122,0.24892151355743408,0.2699369788169861,0.2690228223800659,0.27472662925720215,0.2709900736808777,0.27167245745658875
4123,0.2489641308784485,0.26997601985931396,0.26883167028427124,0.2746468484401703,0.27113139629364014,0.2716306149959564
4124,0.24869786202907562,0.27007168531417847,0.26882070302963257,0.2746341824531555,0.2709833085536957,0.27153757214546204
4125,0.2486780881881714,0.2699398696422577,0.2683548629283905,0.27464979887008667,0.27093347907066345,0.27141740918159485
4126,0.24884694814682007,0.26989635825157166,0.26835134625434875,0.2746264636516571,0.2707841098308563,0.2714890241622925
4127,0.24864473938941956,0.26966002583503723,0.2682691812515259,0.27441737055778503,0.2707480490207672,0.2714521884918213
4128,0.24861617386341095,0.26973798871040344,0.2681189179420471,0.2743866443634033,0.27061793208122253,0.2714114487171173
4129,0.24809709191322327,0.27012667059898376,0.2681412696838379,0.27432456612586975,0.2705012559890747,0.27122244238853455
4130,0.24788528680801392,0.2701175808906555,0.26834753155708313,0.27428194880485535,0.2706889808177948,0.271218478679657
4131,0.24788124859333038,0.27026620507240295,0.2678571939468384,0.2741646468639374,0.27057749032974243,0.2712058126926422
4132,0.24781166017055511,0.27040666341781616,0.26760658621788025,0.2741430997848511,0.27099698781967163,0.2713037133216858
4133,0.24769894778728485,0.2704671025276184,0.26745498180389404,0.2740030288696289,0.2708304226398468,0.27122271060943604
4134,0.2477964162826538,0.2705448567867279,0.2674455940723419,0.27389732003211975,0.27077844738960266,0.27118831872940063
4135,0.24774298071861267,0.2706180214881897,0.2672094702720642,0.27380460500717163,0.27074122428894043,0.27115485072135925
4136,0.24791346490383148,0.27034178376197815,0.26704710721969604,0.2738359868526459,0.27068230509757996,0.27119699120521545
4137,0.24761168658733368,0.2702682316303253,0.26680511236190796,0.2738109230995178,0.27059486508369446,0.27121004462242126
4138,0.24749577045440674,0.27042263746261597,0.2665667235851288,0.2734902799129486,0.270618200302124,0.2712259590625763
4139,0.24681657552719116,0.2702096104621887,0.2664336562156677,0.2735902667045593,0.2703245282173157,0.2712164521217346
4140,0.24677106738090515,0.27011600136756897,0.26640984416007996,0.2733321189880371,0.2704443335533142,0.27119457721710205
4141,0.24721759557724,0.26980429887771606,0.266593337059021,0.273210346698761,0.2702791690826416,0.27123692631721497
4142,0.24724984169006348,0.26947686076164246,0.26675277948379517,0.27324944734573364,0.27044376730918884,0.27112245559692383
4143,0.24703817069530487,0.26979562640190125,0.2665696144104004,0.2733522057533264,0.2705581784248352,0.2711116373538971
4144,0.24704287946224213,0.2697719633579254,0.266691118478775,0.2739943265914917,0.27058145403862,0.27111902832984924
4145,0.24680383503437042,0.2696612775325775,0.2666904628276825,0.27399498224258423,0.27019286155700684,0.2710956931114197
4146,0.24698768556118011,0.2696407437324524,0.2666335105895996,0.27379971742630005,0.26993289589881897,0.2711232304573059
4147,0.24670515954494476,0.2693644165992737,0.2669166624546051,0.273918479681015,0.27008315920829773,0.27106499671936035
4148,0.24705900251865387,0.26928815245628357,0.266931414604187,0.27409401535987854,0.27012476325035095,0.27123773097991943
4149,0.2474563717842102,0.2692144811153412,0.26694247126579285,0.2742718458175659,0.2700021266937256,0.27122148871421814
4150,0.24663083255290985,0.2693422734737396,0.26700010895729065,0.2745663523674011,0.27027982473373413,0.2711403965950012
4151,0.24618133902549744,0.26926255226135254,0.26679542660713196,0.27416476607322693,0.27040714025497437,0.27148914337158203
4152,0.24592997133731842,0.2690587043762207,0.26701197028160095,0.2743750214576721,0.2704572081565857,0.27125468850135803
4153,0.24597305059432983,0.2690543830394745,0.2661961019039154,0.2741115689277649,0.27052947878837585,0.2715160846710205
4154,0.2458493411540985,0.26868459582328796,0.2654225826263428,0.2741033136844635,0.27108901739120483,0.2717234194278717
4155,0.24588869512081146,0.26875460147857666,0.26552578806877136,0.2741464376449585,0.27111729979515076,0.27183160185813904
4156,0.24585622549057007,0.2686989903450012,0.26581209897994995,0.2742108106613159,0.2715059816837311,0.27184435725212097
4157,0.2457287460565567,0.26849424839019775,0.26581650972366333,0.2744447886943817,0.27143606543540955,0.2716898024082184
4158,0.24565401673316956,0.26809000968933105,0.2658880054950714,0.2747058570384979,0.271484375,0.27187731862068176
4159,0.2456762045621872,0.2679053544998169,0.26575538516044617,0.27461689710617065,0.27149859070777893,0.272158145904541
4160,0.24567776918411255,0.2683814465999603,0.2658604383468628,0.2748013436794281,0.27137961983680725,0.2720910310745239
4161,0.2456434965133667,0.26845502853393555,0.26555606722831726,0.27489006519317627,0.2713583707809448,0.2720693051815033
4162,0.24559085071086884,0.2689180374145508,0.2657698690891266,0.27484482526779175,0.2713780105113983,0.27217337489128113
4163,0.24569037556648254,0.2689380943775177,0.2657333016395569,0.2749856412410736,0.27143824100494385,0.2722133696079254
4164,0.24562254548072815,0.2690291106700897,0.2656705677509308,0.27501100301742554,0.271570086479187,0.27222639322280884
4165,0.24546700716018677,0.2691096365451813,0.2657177448272705,0.27490925788879395,0.2715076208114624,0.2722449004650116
4166,0.24548865854740143,0.26947811245918274,0.2657329738140106,0.2749254107475281,0.27136707305908203,0.2722078859806061
4167,0.24532774090766907,0.2695075273513794,0.2656806409358978,0.2751851975917816,0.2714354991912842,0.2719271779060364
4168,0.24520306289196014,0.2697209417819977,0.2656327188014984,0.2753400206565857,0.27138322591781616,0.2718440294265747
4169,0.2451646775007248,0.26957371830940247,0.26550328731536865,0.27510932087898254,0.2713923454284668,0.27185794711112976
4170,0.24516475200653076,0.26989230513572693,0.2659991681575775,0.27497586607933044,0.27129650115966797,0.2717791199684143
4171,0.24532060325145721,0.26978054642677307,0.26562175154685974,0.2750108242034912,0.2715860903263092,0.27181923389434814
4172,0.24515172839164734,0.2700444161891937,0.2656223177909851,0.2748928964138031,0.27152615785598755,0.2723068594932556
4173,0.24512876570224762,0.27008357644081116,0.2658555209636688,0.2747408151626587,0.27152740955352783,0.2720158100128174
