Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
4247,0.20743410289287567,0.27090683579444885,0.2676191031932831,0.2774136960506439,0.2589535117149353,0.27390700578689575
4248,0.2074631154537201,0.2708951532840729,0.26751285791397095,0.2774125635623932,0.2591905891895294,0.27390632033348083
4249,0.2074134349822998,0.2708834707736969,0.26757755875587463,0.2774118483066559,0.25912192463874817,0.2739056348800659
4250,0.20740410685539246,0.2708715498447418,0.26745501160621643,0.27741047739982605,0.2592906355857849,0.2739049792289734
4251,0.20739395916461945,0.27085915207862854,0.26744794845581055,0.27740955352783203,0.2593839764595032,0.2739042639732361
4252,0.2073841542005539,0.2708454728126526,0.26750674843788147,0.27740854024887085,0.2594316005706787,0.27390360832214355
4253,0.20737476646900177,0.27083128690719604,0.2674432098865509,0.2774074673652649,0.2592417299747467,0.27390292286872864
4254,0.20736488699913025,0.27081865072250366,0.26724693179130554,0.27740636467933655,0.2591091990470886,0.2739022374153137
4255,0.20735391974449158,0.2708069980144501,0.26718878746032715,0.277405321598053,0.2590216100215912,0.2739015519618988
4256,0.2073436975479126,0.27079567313194275,0.2669145166873932,0.277404248714447,0.25864842534065247,0.2739008665084839
4257,0.20733535289764404,0.2707754969596863,0.267048180103302,0.27740317583084106,0.25869524478912354,0.27390018105506897
4258,0.20732565224170685,0.2706983685493469,0.26710405945777893,0.2774021029472351,0.25852543115615845,0.27389952540397644
4259,0.20731674134731293,0.2706105709075928,0.267243891954422,0.2774006128311157,0.25832799077033997,0.27389881014823914
4260,0.20730853080749512,0.27059441804885864,0.26735514402389526,0.27738845348358154,0.25848814845085144,0.2738981544971466
4261,0.2072993814945221,0.27057069540023804,0.26737821102142334,0.27738749980926514,0.2582884728908539,0.2738974690437317
4262,0.20728950202465057,0.27056795358657837,0.26736754179000854,0.2773859202861786,0.25861096382141113,0.2738967835903168
4263,0.2072787880897522,0.2705416977405548,0.267452210187912,0.27737957239151,0.2585804760456085,0.27389609813690186
4264,0.2072669267654419,0.2705107629299164,0.2674556076526642,0.27737852931022644,0.2583334445953369,0.27389541268348694
4265,0.2072567194700241,0.2704419493675232,0.2674451470375061,0.27737554907798767,0.2581978440284729,0.273894727230072
4266,0.20724831521511078,0.27041611075401306,0.2676856219768524,0.27737435698509216,0.2581039369106293,0.2738940417766571
4267,0.20723916590213776,0.2703894376754761,0.2675591707229614,0.27737292647361755,0.2582497000694275,0.2738933563232422
4268,0.20722933113574982,0.2703881859779358,0.2673806846141815,0.27737149596214294,0.25831177830696106,0.27389270067214966
4269,0.20721939206123352,0.2703768014907837,0.26737236976623535,0.27737030386924744,0.25852134823799133,0.27389198541641235
4270,0.20720770955085754,0.2703629732131958,0.2673558294773102,0.27736926078796387,0.25855201482772827,0.2738913595676422
4271,0.20720258355140686,0.27035337686538696,0.26734766364097595,0.2773682177066803,0.25844427943229675,0.2738906443119049
4272,0.2071908861398697,0.2703436315059662,0.2673177421092987,0.2773672044277191,0.25849831104278564,0.2738899886608124
4273,0.20718275010585785,0.27033406496047974,0.26729997992515564,0.27736619114875793,0.258616179227829,0.27388930320739746
4274,0.20717613399028778,0.2703244090080261,0.26734668016433716,0.27736520767211914,0.25855857133865356,0.27388864755630493
4275,0.20716740190982819,0.2703198790550232,0.2674851715564728,0.27736422419548035,0.2585175037384033,0.2738879323005676
4276,0.20715895295143127,0.2703098952770233,0.2676045596599579,0.27736324071884155,0.25842878222465515,0.2738872468471527
4277,0.20715051889419556,0.27029949426651,0.2673897445201874,0.27736467123031616,0.25833097100257874,0.2738865613937378
4278,0.2071419060230255,0.27028781175613403,0.2671855092048645,0.2773618996143341,0.25837504863739014,0.27388590574264526
4279,0.20713309943675995,0.270274817943573,0.2669900357723236,0.2773730158805847,0.2583874464035034,0.27388522028923035
4280,0.20712454617023468,0.27025988698005676,0.26695120334625244,0.2773860991001129,0.2583424150943756,0.2738845646381378
4281,0.20711608231067657,0.27024757862091064,0.2671385407447815,0.27738526463508606,0.2583106756210327,0.2738838791847229
4282,0.20711466670036316,0.2702369689941406,0.26698604226112366,0.2774200439453125,0.2582657039165497,0.27388322353363037
4283,0.20709945261478424,0.27022743225097656,0.26709631085395813,0.2774248421192169,0.2582463324069977,0.27388250827789307
4284,0.20709101855754852,0.27021825313568115,0.2672170102596283,0.2774243652820587,0.2581365406513214,0.27388185262680054
4285,0.2070826292037964,0.2702091634273529,0.26720017194747925,0.2774241268634796,0.25804173946380615,0.27388113737106323
4286,0.20707447826862335,0.27020013332366943,0.2670692205429077,0.277530699968338,0.25810760259628296,0.2738805115222931
4287,0.20706644654273987,0.2701911926269531,0.26699915528297424,0.27753007411956787,0.2581334412097931,0.2738797962665558
4288,0.20705878734588623,0.27018284797668457,0.2670769691467285,0.2775290012359619,0.2582164406776428,0.27387914061546326
4289,0.20705072581768036,0.27017346024513245,0.26672184467315674,0.2775280475616455,0.2584819197654724,0.27387845516204834
4290,0.20704253017902374,0.2701646387577057,0.2667158544063568,0.27752986550331116,0.2587083876132965,0.2738777995109558
4291,0.2070338875055313,0.2701559066772461,0.2668375074863434,0.27752578258514404,0.2589533030986786,0.2738771140575409
4292,0.2070249766111374,0.2701471745967865,0.2670477330684662,0.277523010969162,0.2592470645904541,0.27387645840644836
4293,0.20701643824577332,0.2701385021209717,0.2672012150287628,0.27741140127182007,0.25925227999687195,0.27387574315071106
4294,0.2070082277059555,0.270129919052124,0.26717954874038696,0.27741384506225586,0.25955119729042053,0.27387508749961853
4295,0.20699992775917053,0.2701202630996704,0.2671990394592285,0.27741023898124695,0.2592422068119049,0.2738744020462036
4296,0.2069915235042572,0.27010902762413025,0.26730337738990784,0.2774098515510559,0.25915104150772095,0.2738737463951111
4297,0.20698215067386627,0.27010056376457214,0.26706984639167786,0.27735352516174316,0.2590646743774414,0.27387306094169617
4298,0.2069498896598816,0.27009209990501404,0.26697081327438354,0.27740949392318726,0.25935056805610657,0.27387240529060364
4299,0.20695604383945465,0.2700837254524231,0.2672542631626129,0.2774133086204529,0.2593190371990204,0.27387169003486633
4300,0.2069464474916458,0.27007538080215454,0.26738953590393066,0.27742132544517517,0.2589797377586365,0.2738710641860962
4301,0.2069479525089264,0.270067036151886,0.2673206925392151,0.27741846442222595,0.2592929005622864,0.2738703489303589
4302,0.2069391906261444,0.270058810710907,0.2672288715839386,0.27738073468208313,0.2594882845878601,0.27386972308158875
4303,0.20692400634288788,0.270050585269928,0.2670743763446808,0.2774215638637543,0.2597675025463104,0.27386900782585144
4304,0.20691810548305511,0.27004238963127136,0.26712265610694885,0.2773561179637909,0.26016226410865784,0.2738683521747589
4305,0.20691029727458954,0.2700342535972595,0.2674119174480438,0.2775052487850189,0.26049187779426575,0.273867666721344
4306,0.20690228044986725,0.27002614736557007,0.26729679107666016,0.2778308689594269,0.26027777791023254,0.27386701107025146
4307,0.20689421892166138,0.2700181007385254,0.2672191858291626,0.27815133333206177,0.2603974938392639,0.27386632561683655
4308,0.2068862020969391,0.2700100541114807,0.2671716809272766,0.278601735830307,0.26033836603164673,0.273865669965744
4309,0.20687825977802277,0.2700020670890808,0.2674217224121094,0.27878209948539734,0.26030227541923523,0.2738649845123291
4310,0.20687033236026764,0.26999416947364807,0.26735949516296387,0.2790760397911072,0.26040247082710266,0.2738643288612366
4311,0.20686233043670654,0.2699863612651825,0.2673463523387909,0.2793331444263458,0.2605298161506653,0.27386364340782166
4312,0.20685426890850067,0.2699785530567169,0.26738131046295166,0.27937453985214233,0.26075926423072815,0.2738629877567291
4313,0.2068462073802948,0.269970566034317,0.26755160093307495,0.2796642780303955,0.2611163556575775,0.2738622725009918
4314,0.20683816075325012,0.26996272802352905,0.26758238673210144,0.2796182334423065,0.26141202449798584,0.2738616466522217
4315,0.20683012902736664,0.26995494961738586,0.26759636402130127,0.2794230580329895,0.2614167034626007,0.27386096119880676
4316,0.20682212710380554,0.26994726061820984,0.2675029933452606,0.27953317761421204,0.2613844573497772,0.27386030554771423
4317,0.20681411027908325,0.2699395716190338,0.26752135157585144,0.27975207567214966,0.2613026201725006,0.27385959029197693
4318,0.2068059891462326,0.26993194222450256,0.26747801899909973,0.27994951605796814,0.26140546798706055,0.2738589644432068
4319,0.20679767429828644,0.2699243128299713,0.2673375606536865,0.2797906696796417,0.26123419404029846,0.27385827898979187
4320,0.20678921043872833,0.26991674304008484,0.2673497796058655,0.27988380193710327,0.26136651635169983,0.27385762333869934
4321,0.20678074657917023,0.26990920305252075,0.26732397079467773,0.2805095613002777,0.2614617943763733,0.2738569378852844
4322,0.20677229762077332,0.26990169286727905,0.267299085855484,0.2809183895587921,0.26135683059692383,0.2738562822341919
4323,0.20676369965076447,0.26989424228668213,0.26727017760276794,0.2806050777435303,0.261261910200119,0.273855596780777
4324,0.2067544162273407,0.2698867917060852,0.2672601044178009,0.2807392477989197,0.2611704468727112,0.27385494112968445
4325,0.2067425549030304,0.26987940073013306,0.26724672317504883,0.2805738151073456,0.26125213503837585,0.27385422587394714
4326,0.20671799778938293,0.2698720097541809,0.2672286331653595,0.2807852029800415,0.26130411028862,0.273853600025177
4327,0.20672369003295898,0.2698647081851959,0.2672451138496399,0.2813214659690857,0.26137202978134155,0.2738529145717621
4328,0.2067260444164276,0.26985737681388855,0.26722079515457153,0.2813548743724823,0.26099124550819397,0.27385225892066956
4329,0.20669685304164886,0.26985010504722595,0.267193466424942,0.2814803421497345,0.2610229253768921,0.27385157346725464
4330,0.20669935643672943,0.26984289288520813,0.26716169714927673,0.28100454807281494,0.2609957754611969,0.2738509476184845
4331,0.20670199394226074,0.2698356807231903,0.2671370208263397,0.281100869178772,0.26103705167770386,0.2738502323627472
4332,0.2066962569952011,0.2698284685611725,0.26696768403053284,0.28063786029815674,0.26144352555274963,0.27384957671165466
4333,0.2066897600889206,0.26982131600379944,0.2669895887374878,0.28071582317352295,0.2614288628101349,0.27384889125823975
4334,0.2066834419965744,0.269814133644104,0.2669886648654938,0.28037506341934204,0.2616300582885742,0.2738482654094696
4335,0.20667657256126404,0.26980701088905334,0.2669543921947479,0.2801063656806946,0.2617558240890503,0.2738475799560547
4336,0.2066684067249298,0.2697999179363251,0.26694536209106445,0.28013232350349426,0.261686772108078,0.27384692430496216
4337,0.206659734249115,0.2697928547859192,0.26694947481155396,0.28032323718070984,0.26173126697540283,0.27384623885154724
4338,0.20665140450000763,0.2697858214378357,0.2669326364994049,0.2798592448234558,0.26176032423973083,0.2738455832004547
4339,0.20664356648921967,0.26977887749671936,0.26692160964012146,0.27939528226852417,0.26209738850593567,0.2738448977470398
4340,0.20663601160049438,0.2697719931602478,0.26689252257347107,0.27979350090026855,0.2618686854839325,0.27384424209594727
4341,0.2066284567117691,0.26976507902145386,0.2668846845626831,0.279575377702713,0.26219677925109863,0.27384355664253235
4342,0.2066209465265274,0.2697582244873047,0.26683706045150757,0.2794399857521057,0.26248741149902344,0.2738429307937622
4343,0.20661336183547974,0.2697514295578003,0.26683562994003296,0.27933087944984436,0.26221612095832825,0.2738422453403473
4344,0.20660550892353058,0.2697445750236511,0.26683172583580017,0.279500812292099,0.26218530535697937,0.27384158968925476
4345,0.2065964937210083,0.26973775029182434,0.2668175995349884,0.2799157500267029,0.26207977533340454,0.27384090423583984
4346,0.20657800137996674,0.2697296738624573,0.2667097747325897,0.2797420620918274,0.2620731294155121,0.2738402485847473
4347,0.20658153295516968,0.2697073519229889,0.2667180001735687,0.27973899245262146,0.26189568638801575,0.2738395631313324
4348,0.2065807729959488,0.26970186829566956,0.26670458912849426,0.27951300144195557,0.2618583142757416,0.27383893728256226
4349,0.2065742164850235,0.26969489455223083,0.2666565477848053,0.2795742154121399,0.26195037364959717,0.27383822202682495
4350,0.20656771957874298,0.2696884870529175,0.2665746212005615,0.27969205379486084,0.26203063130378723,0.2738375961780548
4351,0.20656117796897888,0.2696818709373474,0.26657095551490784,0.2797900438308716,0.2621579170227051,0.2738369107246399
4352,0.20655453205108643,0.2696751058101654,0.2664426267147064,0.28043168783187866,0.2620556652545929,0.27383628487586975
4353,0.206547811627388,0.2696681022644043,0.2664991617202759,0.28026726841926575,0.26214301586151123,0.27383556962013245
4354,0.2065434753894806,0.2696612775325775,0.26650500297546387,0.27996957302093506,0.262263685464859,0.2738349437713623
4355,0.20653392374515533,0.26965466141700745,0.26649418473243713,0.28036102652549744,0.2622508704662323,0.2738342583179474
4356,0.2065247744321823,0.26964810490608215,0.26645174622535706,0.2809033691883087,0.26218941807746887,0.27383360266685486
4357,0.2065163105726242,0.269641637802124,0.2664322555065155,0.28104645013809204,0.2623726725578308,0.27383294701576233
4358,0.20650804042816162,0.26963523030281067,0.2661851644515991,0.2814369797706604,0.2625994086265564,0.2738322913646698
4359,0.2065000981092453,0.2696288526058197,0.26618000864982605,0.2813420593738556,0.262327641248703,0.2738316059112549
4360,0.20649249851703644,0.2696225345134735,0.2661740481853485,0.28096845746040344,0.26231759786605835,0.27383095026016235
4361,0.20648527145385742,0.2696162164211273,0.266174852848053,0.28082141280174255,0.2623746693134308,0.2738302946090698
4362,0.2064783275127411,0.2696099579334259,0.2663271427154541,0.2812745273113251,0.2622368335723877,0.2738296389579773
4363,0.2064715027809143,0.2696036696434021,0.266161173582077,0.2811146676540375,0.2618870139122009,0.2738289535045624
4364,0.20646463334560394,0.26959744095802307,0.2661961615085602,0.2812924385070801,0.2618733048439026,0.27382832765579224
4365,0.20645759999752045,0.2695912718772888,0.26618027687072754,0.28136610984802246,0.2614286243915558,0.27382761240005493
4366,0.20645040273666382,0.2695850729942322,0.2662367522716522,0.2813253700733185,0.261631041765213,0.2738269865512848
4367,0.20644301176071167,0.2695789039134979,0.26633957028388977,0.281279593706131,0.261465847492218,0.2738263010978699
4368,0.20643548667430878,0.26957279443740845,0.2664865553379059,0.2812536656856537,0.2612009346485138,0.27382567524909973
4369,0.2064279168844223,0.26956668496131897,0.2664782702922821,0.2811100482940674,0.2612418234348297,0.2738249599933624
4370,0.2064204066991806,0.2695606052875519,0.26647132635116577,0.2811402976512909,0.2613511383533478,0.2738243639469147
4371,0.20641300082206726,0.2695545256137848,0.2663547992706299,0.2813243567943573,0.2612650692462921,0.27382364869117737
4372,0.20640569925308228,0.2695485055446625,0.26625004410743713,0.28133752942085266,0.2612578868865967,0.2738230228424072
4373,0.20639854669570923,0.26954251527786255,0.266232430934906,0.28165215253829956,0.261203408241272,0.2738223373889923
4374,0.20639149844646454,0.269536554813385,0.26622524857521057,0.281961053609848,0.2609688937664032,0.2738216817378998
4375,0.20638452470302582,0.26953059434890747,0.26621779799461365,0.2816796600818634,0.2607390880584717,0.27382102608680725
4376,0.2063775360584259,0.26952463388442993,0.26621025800704956,0.28231048583984375,0.26086297631263733,0.2738204002380371
4377,0.2063705325126648,0.26951873302459717,0.26622551679611206,0.2823908030986786,0.26069942116737366,0.2738197147846222
4378,0.2063635289669037,0.2695128321647644,0.2662217319011688,0.28323906660079956,0.2606253921985626,0.27381905913352966
4379,0.2063564658164978,0.26950696110725403,0.2662143409252167,0.2846526503562927,0.2606656551361084,0.27381837368011475
4380,0.20634938776493073,0.26950109004974365,0.26620927453041077,0.2849928140640259,0.2607192397117615,0.2738177478313446
4381,0.20634229481220245,0.26949524879455566,0.26620444655418396,0.28501173853874207,0.26086482405662537,0.2738170623779297
4382,0.206335186958313,0.26948943734169006,0.26622119545936584,0.28506937623023987,0.2607927918434143,0.27381643652915955
4383,0.2063281238079071,0.26948362588882446,0.266194224357605,0.28487518429756165,0.2608197033405304,0.27381575107574463
4384,0.20632106065750122,0.26947781443595886,0.26618242263793945,0.2848743498325348,0.2607262432575226,0.2738150954246521
4385,0.2063140571117401,0.2694720923900604,0.2662326693534851,0.28518858551979065,0.26103919744491577,0.27381443977355957
4386,0.2063070833683014,0.2694664001464844,0.2660396099090576,0.2850279211997986,0.2608253061771393,0.27381378412246704
4387,0.20630012452602386,0.2694607079029083,0.26603463292121887,0.2843838036060333,0.2609456777572632,0.2738130986690521
4388,0.20629321038722992,0.26945504546165466,0.26602962613105774,0.28481003642082214,0.2609488368034363,0.273812472820282
4389,0.20628631114959717,0.2694494128227234,0.2661423087120056,0.28480732440948486,0.26083284616470337,0.27381178736686707
4390,0.20627941191196442,0.2694437801837921,0.2660539746284485,0.2857571840286255,0.26098647713661194,0.2738111615180969
4391,0.20627252757549286,0.2694381773471832,0.266164094209671,0.2861936092376709,0.26137861609458923,0.2738104462623596
4392,0.20626559853553772,0.2694326341152191,0.2660190761089325,0.28595292568206787,0.26106497645378113,0.27380985021591187
4393,0.20625866949558258,0.269427090883255,0.26608383655548096,0.28630509972572327,0.2610839009284973,0.27380916476249695
4394,0.20625172555446625,0.2694215476512909,0.2662371098995209,0.28622323274612427,0.26182231307029724,0.2738085389137268
4395,0.20624467730522156,0.26941603422164917,0.2662966847419739,0.28601908683776855,0.2616737186908722,0.2738078236579895
4396,0.20623719692230225,0.2694105803966522,0.26629191637039185,0.2864539921283722,0.26209166646003723,0.27380722761154175
4397,0.2062244862318039,0.2694050967693329,0.2662981450557709,0.28599292039871216,0.2622587978839874,0.27380654215812683
4398,0.20624026656150818,0.2693996727466583,0.2660432755947113,0.2861117422580719,0.2617996335029602,0.2738059163093567
4399,0.20623403787612915,0.2693942189216614,0.26607730984687805,0.2860665023326874,0.26191234588623047,0.2738052308559418
4400,0.20622724294662476,0.2693888247013092,0.2661323845386505,0.28609025478363037,0.26160210371017456,0.27380460500717163
4401,0.2062203735113144,0.2693834602832794,0.2661435008049011,0.28600814938545227,0.26102447509765625,0.2738038897514343
4402,0.20621357858181,0.26937809586524963,0.265956312417984,0.2861383259296417,0.2607991397380829,0.2738032937049866
4403,0.2062073051929474,0.26937276124954224,0.26597100496292114,0.28661924600601196,0.2607323229312897,0.27380257844924927
4404,0.20620208978652954,0.26936742663383484,0.2659355103969574,0.2865593433380127,0.26132822036743164,0.2738019526004791
4405,0.20619706809520721,0.26936212182044983,0.2659511864185333,0.2870960235595703,0.2615292966365814,0.2738012969493866
4406,0.20618793368339539,0.2693568468093872,0.2659699618816376,0.28676289319992065,0.26165971159935,0.27380067110061646
4407,0.2061798870563507,0.269351601600647,0.26596763730049133,0.2869744598865509,0.26155948638916016,0.27379998564720154
4408,0.20617295801639557,0.26934635639190674,0.26608970761299133,0.28693899512290955,0.26141250133514404,0.2737993597984314
4409,0.20616619288921356,0.2693411111831665,0.26605653762817383,0.28651314973831177,0.26150521636009216,0.2737986743450165
4410,0.20615945756435394,0.26933592557907104,0.2660907506942749,0.2860891819000244,0.26150789856910706,0.27379804849624634
4411,0.20615269243717194,0.2693307101726532,0.2661072313785553,0.2860482931137085,0.26130303740501404,0.2737973630428314
4412,0.20614586770534515,0.2693255543708801,0.26610201597213745,0.28640016913414,0.26112744212150574,0.2737967371940613
4413,0.2061387449502945,0.26932039856910706,0.26609277725219727,0.28634998202323914,0.2608643174171448,0.27379605174064636
4414,0.20613043010234833,0.26931530237197876,0.2660823166370392,0.2861184775829315,0.2613318860530853,0.2737954258918762
4415,0.2061222344636917,0.26931020617485046,0.2660771608352661,0.287211149930954,0.2618541419506073,0.2737947404384613
4416,0.20611542463302612,0.2693050801753998,0.2661561667919159,0.2870420217514038,0.262098103761673,0.27379411458969116
4417,0.20610874891281128,0.26930004358291626,0.2661018967628479,0.28704431653022766,0.26222163438796997,0.27379342913627625
4418,0.20610208809375763,0.26929500699043274,0.2660647928714752,0.286521852016449,0.26229918003082275,0.2737928330898285
4419,0.20609532296657562,0.26928994059562683,0.26607051491737366,0.2858687937259674,0.26236021518707275,0.2737921178340912
4420,0.20608869194984436,0.2692849338054657,0.2660631239414215,0.28539690375328064,0.26258817315101624,0.27379152178764343
4421,0.20608201622962952,0.26927995681762695,0.2660219371318817,0.28569820523262024,0.26234740018844604,0.2737908363342285
4422,0.20607520639896393,0.2692749798297882,0.2659999132156372,0.28567612171173096,0.26239439845085144,0.2737902104854584
4423,0.20606842637062073,0.26927000284194946,0.266048401594162,0.28595706820487976,0.2625817358493805,0.27378952503204346
4424,0.20606176555156708,0.2692650556564331,0.2660468816757202,0.2863443195819855,0.2627219259738922,0.2737888991832733
4425,0.20605508983135223,0.26926013827323914,0.26607492566108704,0.28616195917129517,0.262710839509964,0.2737882137298584
4426,0.2060483992099762,0.26925522089004517,0.26602211594581604,0.2870158553123474,0.2625761926174164,0.27378761768341064
4427,0.20604169368743896,0.26925036311149597,0.2660519480705261,0.28635868430137634,0.26231494545936584,0.27378690242767334
4428,0.20603492856025696,0.2692454755306244,0.2659224569797516,0.28633570671081543,0.26206496357917786,0.273786336183548
4429,0.20602813363075256,0.2692406177520752,0.2658749222755432,0.2858617901802063,0.2620738446712494,0.27378562092781067
4430,0.20602130889892578,0.2692357897758484,0.2661028504371643,0.2853228747844696,0.2619837820529938,0.2737849950790405
4431,0.206014484167099,0.2692309617996216,0.2660031318664551,0.28514862060546875,0.2619318962097168,0.2737843096256256
4432,0.2060076892375946,0.26922616362571716,0.2660266160964966,0.28450897336006165,0.26174670457839966,0.27378371357917786
4433,0.20600096881389618,0.26922136545181274,0.26614025235176086,0.28460630774497986,0.2618938386440277,0.27378302812576294
4434,0.20599429309368134,0.2692166268825531,0.26617172360420227,0.28426045179367065,0.2619103789329529,0.2737824022769928
4435,0.2059876173734665,0.26921185851097107,0.2661607265472412,0.284474641084671,0.2618878185749054,0.2737817168235779
4436,0.20598094165325165,0.2692071199417114,0.2661513090133667,0.283504843711853,0.26184242963790894,0.27378109097480774
4437,0.20597407221794128,0.26920241117477417,0.2661539614200592,0.2839830219745636,0.2617201805114746,0.2737804055213928
4438,0.2059662640094757,0.2691977024078369,0.2661299705505371,0.2831413745880127,0.26216310262680054,0.2737797796726227
4439,0.20597437024116516,0.26919299364089966,0.26616159081459045,0.28352493047714233,0.26209157705307007,0.27377912402153015
4440,0.20595641434192657,0.2691883444786072,0.26626527309417725,0.28359904885292053,0.2619960308074951,0.2737785279750824
4441,0.20595292747020721,0.2691836953163147,0.2662300169467926,0.283812016248703,0.2619214355945587,0.2737778127193451
4442,0.2059480845928192,0.2691790759563446,0.266014963388443,0.2836080491542816,0.26179805397987366,0.27377718687057495
4443,0.20595453679561615,0.2691744565963745,0.26589450240135193,0.2831885516643524,0.26170817017555237,0.27377647161483765
4444,0.20605085790157318,0.2691698372364044,0.26587870717048645,0.2833828926086426,0.2610689103603363,0.2737758755683899
4445,0.20599760115146637,0.2691652774810791,0.2658731937408447,0.2832949459552765,0.26088517904281616,0.273775190114975
4446,0.20589713752269745,0.2691606879234314,0.26588284969329834,0.2834654748439789,0.26086872816085815,0.2737745940685272
4447,0.20589981973171234,0.2691561281681061,0.26587018370628357,0.28398987650871277,0.26089856028556824,0.2737739086151123
4448,0.20589840412139893,0.26915159821510315,0.2659531235694885,0.28433161973953247,0.26086950302124023,0.27377328276634216
4449,0.205871120095253,0.2691470682621002,0.2660548686981201,0.284226655960083,0.26072216033935547,0.27377259731292725
4450,0.20590274035930634,0.2691425383090973,0.2660476863384247,0.28428250551223755,0.2604638636112213,0.2737720012664795
4451,0.20593376457691193,0.26913806796073914,0.2662069797515869,0.28394657373428345,0.2601560354232788,0.2737713158130646
4452,0.2059270292520523,0.269133597612381,0.26580947637557983,0.28366899490356445,0.2600218653678894,0.2737707197666168
4453,0.2059534788131714,0.2691291272640228,0.2658565044403076,0.2834835648536682,0.25954052805900574,0.2737700343132019
4454,0.20589043200016022,0.2691246569156647,0.2664080560207367,0.2831953465938568,0.25926917791366577,0.27376943826675415
4455,0.20588041841983795,0.2691202163696289,0.26626572012901306,0.2838042974472046,0.25935694575309753,0.27376872301101685
4456,0.20588934421539307,0.2691158354282379,0.2659595012664795,0.2835269272327423,0.25908851623535156,0.2737681269645691
4457,0.20587699115276337,0.26911142468452454,0.2659193277359009,0.28282392024993896,0.2587381601333618,0.2737674117088318
4458,0.20586098730564117,0.26910704374313354,0.26578062772750854,0.28268298506736755,0.2581481635570526,0.2737668454647064
4459,0.2059059739112854,0.26910266280174255,0.2657063901424408,0.2825489044189453,0.25828441977500916,0.2737661302089691
4460,0.20589829981327057,0.26909831166267395,0.26583585143089294,0.2825871407985687,0.25844207406044006,0.27376553416252136
4461,0.2059011161327362,0.26909396052360535,0.26587769389152527,0.28296032547950745,0.25850236415863037,0.27376484870910645
4462,0.2058851569890976,0.26908960938453674,0.265804260969162,0.2831582725048065,0.2584717273712158,0.2737642824649811
4463,0.2058744728565216,0.2690853178501129,0.2658078074455261,0.28345194458961487,0.2590125799179077,0.2737635672092438
4464,0.20585677027702332,0.2690810263156891,0.2657642364501953,0.28377363085746765,0.2598307430744171,0.27376294136047363
4465,0.2058297097682953,0.26907673478126526,0.2659783363342285,0.28386685252189636,0.260297566652298,0.2737622559070587
4466,0.20583035051822662,0.2690724730491638,0.2656616270542145,0.283547043800354,0.26035821437835693,0.27376165986061096
4467,0.20582526922225952,0.26906818151474,0.26570016145706177,0.283690869808197,0.2599524259567261,0.27376097440719604
4468,0.2058158665895462,0.26906394958496094,0.2655273675918579,0.28360670804977417,0.26037776470184326,0.2737603783607483
4469,0.2058020681142807,0.2690597176551819,0.2655874192714691,0.2831166982650757,0.2608617842197418,0.2737596929073334
4470,0.2057836353778839,0.2690555155277252,0.26582810282707214,0.2830526530742645,0.26078346371650696,0.2737590968608856
4471,0.2057904750108719,0.26905131340026855,0.2658286392688751,0.2824535667896271,0.2604227662086487,0.2737584114074707
4472,0.20576485991477966,0.2690471112728119,0.26599976420402527,0.2823666036128998,0.26077979803085327,0.27375778555870056
4473,0.20575542747974396,0.2690429389476776,0.2660233974456787,0.2820432484149933,0.26084184646606445,0.27375710010528564
4474,0.205741748213768,0.26903876662254333,0.2658790051937103,0.2822643518447876,0.26039037108421326,0.2737565040588379
4475,0.20569296181201935,0.26903462409973145,0.26584768295288086,0.28222954273223877,0.26021474599838257,0.273755818605423
4476,0.20568569004535675,0.26903048157691956,0.26605451107025146,0.2824321687221527,0.2602474093437195,0.2737552225589752
4477,0.20567339658737183,0.26902636885643005,0.26609185338020325,0.2823953926563263,0.2603274881839752,0.2737545669078827
4478,0.20566482841968536,0.26902225613594055,0.26606500148773193,0.28227007389068604,0.2595067322254181,0.27375397086143494
4479,0.20566758513450623,0.26901817321777344,0.26605865359306335,0.2824285924434662,0.2589426040649414,0.27375325560569763
4480,0.20564953982830048,0.2690140902996063,0.2660338878631592,0.28233465552330017,0.2596842646598816,0.2737526595592499
4481,0.20563854277133942,0.2690100073814392,0.2660799026489258,0.2823513150215149,0.2601907253265381,0.2737519443035126
4482,0.2056310772895813,0.2690059542655945,0.2661927342414856,0.28227388858795166,0.26124081015586853,0.2737513780593872
4483,0.20561985671520233,0.26900193095207214,0.2661961317062378,0.28230971097946167,0.26109737157821655,0.2737506926059723
4484,0.20559100806713104,0.2689978778362274,0.266195148229599,0.28221380710601807,0.2606354057788849,0.27375009655952454
4485,0.20565177500247955,0.2689938545227051,0.26616397500038147,0.28225040435791016,0.2608119249343872,0.2737494111061096
4486,0.20562775433063507,0.2689898610115051,0.266142874956131,0.2818492650985718,0.2608449459075928,0.27374881505966187
4487,0.20556752383708954,0.2689858376979828,0.2661375105381012,0.2816137969493866,0.2612439692020416,0.27374812960624695
4488,0.20555634796619415,0.2689818739891052,0.26613298058509827,0.2815566956996918,0.26155978441238403,0.2737475335597992
4489,0.2055484801530838,0.2689778804779053,0.26612627506256104,0.28154271841049194,0.26109322905540466,0.2737468481063843
4490,0.2055407464504242,0.2689739167690277,0.26612475514411926,0.28140631318092346,0.2615413963794708,0.2737462520599365
4491,0.2055334597826004,0.26896995306015015,0.26616695523262024,0.2813996970653534,0.2615108788013458,0.2737455368041992
4492,0.20552881062030792,0.26896601915359497,0.2661590874195099,0.2817230522632599,0.26133570075035095,0.27374497056007385
