Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
4261,0.20702959597110748,0.2585236132144928,0.29982101917266846,0.24483241140842438,0.26233914494514465,0.2490270584821701
4262,0.20698650181293488,0.2584433853626251,0.2998117506504059,0.24484498798847198,0.2623331844806671,0.24902504682540894
4263,0.2069087028503418,0.25859054923057556,0.2989584505558014,0.24495330452919006,0.26232725381851196,0.24902305006980896
4264,0.2067958265542984,0.2582316994667053,0.29689666628837585,0.24479366838932037,0.2623213231563568,0.24902105331420898
4265,0.20697438716888428,0.25805070996284485,0.29783257842063904,0.24498674273490906,0.26231545209884644,0.2490190714597702
4266,0.20698902010917664,0.25773885846138,0.29694125056266785,0.2449701875448227,0.26230955123901367,0.24901704490184784
4267,0.20697365701198578,0.25729432702064514,0.2970075309276581,0.244955912232399,0.2623037099838257,0.24901504814624786
4268,0.20688655972480774,0.2570592164993286,0.2965041995048523,0.24496200680732727,0.2622978389263153,0.24901306629180908
4269,0.20681029558181763,0.257490873336792,0.2965051531791687,0.2449972778558731,0.2622919976711273,0.2490110546350479
4270,0.20665040612220764,0.25718846917152405,0.2953396141529083,0.24496424198150635,0.26228615641593933,0.24900907278060913
4271,0.20663200318813324,0.2574442923069,0.2957288324832916,0.24511516094207764,0.26228034496307373,0.24900709092617035
4272,0.2065127044916153,0.25730985403060913,0.29612085223197937,0.24510729312896729,0.26227453351020813,0.24900510907173157
4273,0.20648008584976196,0.2578936815261841,0.29596421122550964,0.24511811137199402,0.2622687518596649,0.2490030825138092
4274,0.2065047323703766,0.25805580615997314,0.298488050699234,0.24516050517559052,0.2622629702091217,0.24900110065937042
4275,0.2063675969839096,0.25809723138809204,0.2996012568473816,0.24513199925422668,0.2622572183609009,0.24899911880493164
4276,0.20637498795986176,0.2581438422203064,0.2998155653476715,0.24515587091445923,0.26225143671035767,0.24899715185165405
4277,0.20672526955604553,0.25813430547714233,0.29864877462387085,0.2451399713754654,0.26224571466445923,0.24899516999721527
4278,0.20671768486499786,0.2577422261238098,0.2971201241016388,0.24469305574893951,0.2622400224208832,0.2489931732416153
4279,0.20660169422626495,0.25767815113067627,0.2961546778678894,0.24470652639865875,0.26223427057266235,0.2489912062883377
4280,0.2064805030822754,0.2577084004878998,0.29593729972839355,0.24465115368366241,0.2622285783290863,0.24898922443389893
4281,0.2064243108034134,0.25766846537590027,0.29479503631591797,0.24471065402030945,0.26222288608551025,0.24898725748062134
4282,0.2065003365278244,0.2577919065952301,0.2937205135822296,0.24480405449867249,0.2622172236442566,0.24898527562618256
4283,0.2064955085515976,0.25715285539627075,0.292381227016449,0.24497802555561066,0.26221156120300293,0.24898329377174377
4284,0.20646370947360992,0.2570967972278595,0.2917296886444092,0.24499601125717163,0.26220589876174927,0.2489813268184662
4285,0.2065400332212448,0.2570868730545044,0.291118860244751,0.24492812156677246,0.2622002959251404,0.2489793598651886
4286,0.20654188096523285,0.2569570243358612,0.29097768664360046,0.24499981105327606,0.2621946632862091,0.24897737801074982
4287,0.20651598274707794,0.25692498683929443,0.28933706879615784,0.24539270997047424,0.26218903064727783,0.24897541105747223
4288,0.2064998596906662,0.2569578289985657,0.28870049118995667,0.24528256058692932,0.26218342781066895,0.24897344410419464
4289,0.20642463862895966,0.2567597031593323,0.2877165973186493,0.24531306326389313,0.26217785477638245,0.24897146224975586
4290,0.20639440417289734,0.2566254436969757,0.28814053535461426,0.2453540712594986,0.26217228174209595,0.24896951019763947
4291,0.20627661049365997,0.2566540837287903,0.28706544637680054,0.24528637528419495,0.26216670870780945,0.24896752834320068
4292,0.20624667406082153,0.2566087245941162,0.28713828325271606,0.24531374871730804,0.26216113567352295,0.24896559119224548
4293,0.2061922699213028,0.25651049613952637,0.2864934206008911,0.24533690512180328,0.2621556222438812,0.2489636242389679
4294,0.20614349842071533,0.2564780116081238,0.2853764295578003,0.24520820379257202,0.2621500790119171,0.2489616572856903
4295,0.20611301064491272,0.25652873516082764,0.28583449125289917,0.24519525468349457,0.2621445655822754,0.2489597052335739
4296,0.2061454951763153,0.2564103901386261,0.2848087549209595,0.24518030881881714,0.26213905215263367,0.24895772337913513
4297,0.2061014175415039,0.2563838064670563,0.2846081554889679,0.24515493214130402,0.26213356852531433,0.24895578622817993
4298,0.20608925819396973,0.2563425600528717,0.2847108244895935,0.24510513246059418,0.262128084897995,0.24895383417606354
4299,0.2060532420873642,0.2562384605407715,0.28429219126701355,0.24513845145702362,0.26212260127067566,0.24895186722278595
4300,0.20597778260707855,0.256165474653244,0.28430378437042236,0.24513372778892517,0.2621171474456787,0.24894993007183075
4301,0.20595572888851166,0.2563613951206207,0.28425395488739014,0.24511665105819702,0.26211169362068176,0.24894796311855316
4302,0.2059330940246582,0.2562630772590637,0.28461122512817383,0.2450712025165558,0.2621062397956848,0.24894602596759796
4303,0.20583942532539368,0.25616034865379333,0.2839556634426117,0.24506160616874695,0.26210081577301025,0.24894407391548157
4304,0.20582471787929535,0.25614842772483826,0.283873051404953,0.24492444097995758,0.2620953619480133,0.24894210696220398
4305,0.2057868093252182,0.2561478316783905,0.2828042507171631,0.24481680989265442,0.26208996772766113,0.24894015491008759
4306,0.20567403733730316,0.2560919523239136,0.2824944257736206,0.24487978219985962,0.26208460330963135,0.24893823266029358
4307,0.20563632249832153,0.2560373544692993,0.2824524939060211,0.24494746327400208,0.2620791792869568,0.248936265707016
4308,0.2055441439151764,0.25620195269584656,0.2824808657169342,0.24495132267475128,0.262073814868927,0.24893434345722198
4309,0.20552529394626617,0.25612422823905945,0.28272637724876404,0.24493522942066193,0.2620684504508972,0.2489323914051056
4310,0.2054816484451294,0.25632989406585693,0.282614529132843,0.24493633210659027,0.26206308603286743,0.2489304542541504
4311,0.20559459924697876,0.2560783624649048,0.28436657786369324,0.24490293860435486,0.26205775141716003,0.24892853200435638
4312,0.20558112859725952,0.2562454044818878,0.28542718291282654,0.2448876053094864,0.26205241680145264,0.24892657995224
4313,0.2055710107088089,0.25592052936553955,0.28578105568885803,0.2448408007621765,0.26204708218574524,0.2489246279001236
4314,0.20567308366298676,0.2562914490699768,0.28567764163017273,0.2448045164346695,0.26204174757003784,0.2489227056503296
4315,0.2056979387998581,0.2568606436252594,0.2860957980155945,0.24459828436374664,0.26203644275665283,0.2489207535982132
4316,0.20562352240085602,0.2568911612033844,0.28596407175064087,0.24456390738487244,0.2620311379432678,0.2489188313484192
4317,0.20554985105991364,0.2567601501941681,0.2876671850681305,0.24456791579723358,0.2620258331298828,0.248916894197464
4318,0.20565374195575714,0.2569705545902252,0.2873973250389099,0.24448281526565552,0.2620205581188202,0.24891497194766998
4319,0.2064029425382614,0.25685736536979675,0.2866813838481903,0.24446776509284973,0.2620152533054352,0.24891303479671478
4320,0.20625777542591095,0.2568170726299286,0.2871660590171814,0.24449315667152405,0.26200979948043823,0.24891111254692078
4321,0.20751209557056427,0.25676560401916504,0.28753384947776794,0.24448667466640472,0.2620037794113159,0.24890917539596558
4322,0.2076498568058014,0.25676465034484863,0.2866368293762207,0.24447305500507355,0.26201173663139343,0.24890726804733276
4323,0.20719479024410248,0.25668564438819885,0.2878534495830536,0.24445828795433044,0.2620040774345398,0.24890534579753876
4324,0.20723482966423035,0.25662529468536377,0.2873793840408325,0.2444549798965454,0.26200005412101746,0.24890340864658356
4325,0.20708198845386505,0.2565236985683441,0.28781062364578247,0.2443825602531433,0.26199471950531006,0.24890150129795074
4326,0.207015261054039,0.2562572658061981,0.287839412689209,0.24435582756996155,0.2619892656803131,0.24889954924583435
4327,0.20577220618724823,0.2558661699295044,0.2858293950557709,0.24439376592636108,0.2619837522506714,0.24889764189720154
4328,0.2060844600200653,0.25599414110183716,0.2855394780635834,0.24438904225826263,0.2619776427745819,0.24889573454856873
4329,0.20589958131313324,0.2568085193634033,0.28493717312812805,0.24436351656913757,0.26197102665901184,0.2488938271999359
4330,0.2064211070537567,0.25667253136634827,0.2851617634296417,0.24431148171424866,0.26196563243865967,0.2488919049501419
4331,0.2062508910894394,0.2564011514186859,0.28559550642967224,0.24430394172668457,0.26196038722991943,0.2488899677991867
4332,0.20649871230125427,0.25631847977638245,0.2850850224494934,0.2443131059408188,0.26195523142814636,0.2488880455493927
4333,0.20680570602416992,0.2562355399131775,0.2852453589439392,0.24431338906288147,0.2619500160217285,0.2488861382007599
4334,0.2076076716184616,0.25609418749809265,0.28560173511505127,0.2443046271800995,0.26194462180137634,0.24888423085212708
4335,0.20655345916748047,0.2560977637767792,0.2844221889972687,0.24430721998214722,0.261939138174057,0.24888232350349426
4336,0.20703503489494324,0.25585055351257324,0.2841070592403412,0.2442895472049713,0.26193368434906006,0.24888040125370026
4337,0.20763526856899261,0.2561022937297821,0.284676194190979,0.2442820519208908,0.2619282901287079,0.24887849390506744
4338,0.20759329199790955,0.2558310329914093,0.28462859988212585,0.24427098035812378,0.2619229555130005,0.24887658655643463
4339,0.2080409824848175,0.255863755941391,0.2838972508907318,0.2442525327205658,0.2619176208972931,0.248874694108963
4340,0.20809122920036316,0.25592127442359924,0.2848259210586548,0.2442285418510437,0.26191234588623047,0.2488727569580078
4341,0.20820079743862152,0.2557965815067291,0.2876782715320587,0.24421896040439606,0.2619069218635559,0.2488708794116974
4342,0.20814263820648193,0.25549325346946716,0.28932812809944153,0.2442089021205902,0.2619016170501709,0.24886897206306458
4343,0.20829932391643524,0.2551952004432678,0.28973883390426636,0.24417132139205933,0.26189637184143066,0.24886707961559296
4344,0.2077409029006958,0.2550883889198303,0.29062584042549133,0.2441360056400299,0.2618911862373352,0.24886517226696014
4345,0.20780228078365326,0.25487038493156433,0.29178687930107117,0.24403493106365204,0.26188600063323975,0.24886327981948853
4346,0.2073279321193695,0.254916787147522,0.29298120737075806,0.24398720264434814,0.2618808448314667,0.2488613873720169
4347,0.20744800567626953,0.25527918338775635,0.2923937141895294,0.24412570893764496,0.2618756890296936,0.2488594651222229
4348,0.20715706050395966,0.2543349862098694,0.29171833395957947,0.2440824657678604,0.26187053322792053,0.24885757267475128
4349,0.20699666440486908,0.25457093119621277,0.2907928228378296,0.24432088434696198,0.26186543703079224,0.24885566532611847
4350,0.20712906122207642,0.25512582063674927,0.2891506850719452,0.24435459077358246,0.26186031103134155,0.24885377287864685
4351,0.20725831389427185,0.2548542022705078,0.2871815860271454,0.24408043920993805,0.26185521483421326,0.24885188043117523
4352,0.2071310132741928,0.25483793020248413,0.28689658641815186,0.2440400868654251,0.26185011863708496,0.2488500028848648
4353,0.20737487077713013,0.2546502649784088,0.2867254614830017,0.24403811991214752,0.26184505224227905,0.2488481104373932
4354,0.20715901255607605,0.25423550605773926,0.285788357257843,0.24406033754348755,0.26183998584747314,0.24884621798992157
4355,0.20639456808567047,0.25404077768325806,0.2867240011692047,0.24412275850772858,0.26183491945266724,0.24884432554244995
4356,0.2073153406381607,0.2537440061569214,0.28662341833114624,0.2437717169523239,0.2618298828601837,0.24884243309497833
4357,0.20810814201831818,0.25387293100357056,0.2864149510860443,0.24380868673324585,0.2618248462677002,0.2488405406475067
4358,0.20758409798145294,0.25374364852905273,0.2858750522136688,0.24370123445987701,0.2618198096752167,0.24883867800235748
4359,0.20773841440677643,0.2538975775241852,0.2861456274986267,0.24369755387306213,0.26181483268737793,0.24883677065372467
4360,0.20774613320827484,0.2539156973361969,0.2853468656539917,0.24371688067913055,0.2618098258972168,0.24883489310741425
4361,0.20748195052146912,0.25357797741889954,0.28473716974258423,0.243702232837677,0.26180484890937805,0.24883301556110382
4362,0.20780494809150696,0.25362011790275574,0.28316226601600647,0.2435881495475769,0.2617998719215393,0.2488311231136322
4363,0.20850540697574615,0.253578782081604,0.28226640820503235,0.2436392456293106,0.26179492473602295,0.24882923066616058
4364,0.20892910659313202,0.2529975175857544,0.2818552851676941,0.24412167072296143,0.2617899477481842,0.24882735311985016
4365,0.20865759253501892,0.25309839844703674,0.2800120711326599,0.24422132968902588,0.2617850601673126,0.24882547557353973
4366,0.20846498012542725,0.25293177366256714,0.2791880965232849,0.2441636174917221,0.26178011298179626,0.2488236129283905
4367,0.2082427442073822,0.2529779076576233,0.2794376611709595,0.24408836662769318,0.2617752254009247,0.2488216906785965
4368,0.2085787057876587,0.25297847390174866,0.27982690930366516,0.24410681426525116,0.2617703080177307,0.24881982803344727
4369,0.20823398232460022,0.2529095411300659,0.2789391577243805,0.24413534998893738,0.26176539063453674,0.24881786108016968
4370,0.20772810280323029,0.2526395320892334,0.2784276306629181,0.24410927295684814,0.26176053285598755,0.2488158941268921
4371,0.20725592970848083,0.2527177333831787,0.2785007059574127,0.24408861994743347,0.26175564527511597,0.24881397187709808
4372,0.20666459202766418,0.25255024433135986,0.27800828218460083,0.24406597018241882,0.2617507874965668,0.24881210923194885
4373,0.20671284198760986,0.2525821030139923,0.27782294154167175,0.24406607449054718,0.26174595952033997,0.24881021678447723
4374,0.20690672099590302,0.25247567892074585,0.27825993299484253,0.24404475092887878,0.26174110174179077,0.248808354139328
4375,0.2069186568260193,0.2526610493659973,0.2786007821559906,0.2440492808818817,0.2617362439632416,0.24880647659301758
4376,0.20627689361572266,0.2525317370891571,0.2783445715904236,0.24404855072498322,0.26173141598701477,0.24880459904670715
4377,0.2064165472984314,0.25320321321487427,0.27808547019958496,0.24400849640369415,0.26172658801078796,0.24880275130271912
4378,0.2065063863992691,0.2537960410118103,0.2778627574443817,0.24392370879650116,0.26172181963920593,0.2488008737564087
4379,0.20678479969501495,0.2539280652999878,0.2781946361064911,0.24387452006340027,0.2617169916629791,0.24879899621009827
4380,0.20716485381126404,0.2548828721046448,0.2791835367679596,0.24389773607254028,0.2617122232913971,0.24879714846611023
4381,0.20684681832790375,0.25553953647613525,0.2789563238620758,0.2438587248325348,0.2617074251174927,0.2487953007221222
4382,0.20757147669792175,0.2556633949279785,0.27881813049316406,0.24370484054088593,0.26170265674591064,0.24879342317581177
4383,0.2064405083656311,0.2556178867816925,0.27866455912590027,0.2436886429786682,0.2616978883743286,0.24879154562950134
4384,0.2061019241809845,0.25565868616104126,0.2788490951061249,0.24363462626934052,0.26169314980506897,0.2487897127866745
4385,0.20597411692142487,0.2553408145904541,0.2790006101131439,0.24358363449573517,0.26168838143348694,0.24878783524036407
4386,0.20605997741222382,0.2551076114177704,0.27941834926605225,0.24349865317344666,0.2616836130619049,0.24878597259521484
4387,0.20621249079704285,0.2550245225429535,0.27927282452583313,0.24349509179592133,0.26167890429496765,0.2487841248512268
4388,0.20552261173725128,0.25490352511405945,0.27998408675193787,0.24355417490005493,0.261674165725708,0.24878227710723877
4389,0.2057235985994339,0.25472721457481384,0.2791219651699066,0.24360252916812897,0.26166945695877075,0.24878044426441193
4390,0.2052994668483734,0.25461703538894653,0.2785356938838959,0.24342820048332214,0.2616647481918335,0.2487785667181015
4391,0.20507699251174927,0.25510162115097046,0.27818650007247925,0.24338144063949585,0.26166003942489624,0.24877670407295227
4392,0.20529553294181824,0.2550700306892395,0.27843043208122253,0.24332283437252045,0.261655330657959,0.24877485632896423
4393,0.20499250292778015,0.25487348437309265,0.27910271286964417,0.24329690635204315,0.2616506516933441,0.248772993683815
4394,0.205101877450943,0.2546200156211853,0.27917617559432983,0.24330317974090576,0.26164597272872925,0.24877116084098816
4395,0.20498280227184296,0.2544686794281006,0.2790389955043793,0.24346737563610077,0.26164132356643677,0.24876929819583893
4396,0.20489153265953064,0.25417831540107727,0.2791420519351959,0.2434600293636322,0.2616366446018219,0.24876746535301208
4397,0.2043227106332779,0.2539733648300171,0.278892457485199,0.2439473420381546,0.26163196563720703,0.24876561760902405
4398,0.20413875579833984,0.25422587990760803,0.2794698476791382,0.24411621689796448,0.26162734627723694,0.2487637847661972
4399,0.20406432449817657,0.25377535820007324,0.2789531648159027,0.24408553540706635,0.26162269711494446,0.24876193702220917
4400,0.2037389725446701,0.25382786989212036,0.2784584164619446,0.24415692687034607,0.26161807775497437,0.24876010417938232
4401,0.2036653757095337,0.2540299594402313,0.27809974551200867,0.2440982460975647,0.2616134285926819,0.2487582415342331
4402,0.20353765785694122,0.2542174458503723,0.2778259515762329,0.24418345093727112,0.2616088092327118,0.24875640869140625
4403,0.20375052094459534,0.2551121711730957,0.2778494656085968,0.24408523738384247,0.2616042196750641,0.2487545609474182
4404,0.2037617564201355,0.25477853417396545,0.27842941880226135,0.24393783509731293,0.261599600315094,0.24875272810459137
4405,0.2040683925151825,0.2548847794532776,0.2785053253173828,0.24396869540214539,0.2615950107574463,0.24875086545944214
4406,0.2035055309534073,0.2553573548793793,0.27920860052108765,0.24436964094638824,0.2615904211997986,0.2487490475177765
4407,0.2034025490283966,0.2561274766921997,0.2783532738685608,0.2440408617258072,0.26158586144447327,0.24874721467494965
4408,0.20329882204532623,0.2558044493198395,0.2771603763103485,0.24409639835357666,0.26158127188682556,0.2487453669309616
4409,0.20324237644672394,0.25570157170295715,0.2766522169113159,0.24410614371299744,0.26157671213150024,0.24874354898929596
4410,0.20295298099517822,0.2554856240749359,0.2774980366230011,0.2441859394311905,0.2615721523761749,0.24874171614646912
4411,0.20287096500396729,0.25537213683128357,0.2769455313682556,0.2441476434469223,0.2615675926208496,0.24873986840248108
4412,0.20264111459255219,0.2552744746208191,0.27720436453819275,0.2440883219242096,0.2615630626678467,0.24873805046081543
4413,0.20261257886886597,0.254703164100647,0.2769028842449188,0.24406786262989044,0.26155850291252136,0.2487362176179886
4414,0.20252037048339844,0.25429245829582214,0.2767675817012787,0.2440415918827057,0.26155397295951843,0.24873438477516174
4415,0.2023000568151474,0.25380468368530273,0.2770202159881592,0.24403032660484314,0.2615494430065155,0.2487325519323349
4416,0.20232711732387543,0.2541331648826599,0.27631834149360657,0.24405419826507568,0.26154494285583496,0.24873073399066925
4417,0.20231756567955017,0.2541047930717468,0.27799108624458313,0.24403046071529388,0.2615404427051544,0.2487289011478424
4418,0.20210236310958862,0.2541547119617462,0.27684837579727173,0.2441243827342987,0.2615359127521515,0.24872706830501556
4419,0.20208820700645447,0.2546132206916809,0.27627283334732056,0.24405889213085175,0.26153144240379333,0.24872525036334991
4420,0.20202918350696564,0.2548547387123108,0.2762363851070404,0.24403823912143707,0.2615269422531128,0.24872343242168427
4421,0.20199054479599,0.2551107406616211,0.27571728825569153,0.2440396398305893,0.26152244210243225,0.24872158467769623
4422,0.20218871533870697,0.25553658604621887,0.275618314743042,0.24404287338256836,0.2615179717540741,0.24871976673603058
4423,0.20192378759384155,0.2553401291370392,0.27563995122909546,0.24397587776184082,0.26151350140571594,0.24871794879436493
4424,0.2019655555486679,0.25564733147621155,0.2757474184036255,0.24379070103168488,0.2615090608596802,0.2487161010503769
4425,0.20205824077129364,0.2556246221065521,0.2758164703845978,0.2437262088060379,0.261504590511322,0.24871426820755005
4426,0.20210079848766327,0.25544843077659607,0.2761087119579315,0.24332907795906067,0.26150017976760864,0.24871240556240082
4427,0.20179806649684906,0.2554781138896942,0.2756856679916382,0.2432623952627182,0.2614957392215729,0.2487105131149292
4428,0.20238611102104187,0.2558784782886505,0.27539339661598206,0.24321947991847992,0.2614912688732147,0.2487085461616516
4429,0.20276696979999542,0.2559521794319153,0.2755497694015503,0.24330230057239532,0.26148685812950134,0.24870647490024567
4430,0.20314472913742065,0.2559918165206909,0.27538102865219116,0.2431139200925827,0.26148244738578796,0.24870452284812927
4431,0.20353156328201294,0.25618085265159607,0.2755175232887268,0.24333974719047546,0.2614780366420746,0.24870269000530243
4432,0.20365431904792786,0.2560140788555145,0.27522706985473633,0.2432822436094284,0.2614736258983612,0.24870085716247559
4433,0.20350715517997742,0.25603365898132324,0.2752034664154053,0.2431904524564743,0.2614692151546478,0.24869905412197113
4434,0.20359990000724792,0.2557987868785858,0.2761869728565216,0.24356326460838318,0.26146480441093445,0.24869725108146667
4435,0.20315268635749817,0.25573185086250305,0.27643096446990967,0.2437412589788437,0.26146042346954346,0.24869541823863983
4436,0.20287500321865082,0.25572866201400757,0.27650439739227295,0.24342064559459686,0.26145604252815247,0.24869364500045776
4437,0.20279471576213837,0.25574421882629395,0.27643293142318726,0.24372336268424988,0.2614516615867615,0.24869181215763092
4438,0.2026934176683426,0.25584498047828674,0.2764948308467865,0.24383161962032318,0.26144731044769287,0.24869000911712646
4439,0.2024351805448532,0.25562790036201477,0.27538779377937317,0.24403639137744904,0.2614429295063019,0.24868819117546082
4440,0.20186872780323029,0.25618404150009155,0.2758673429489136,0.2447967678308487,0.2614385783672333,0.24868638813495636
4441,0.20136825740337372,0.2558463513851166,0.2754320502281189,0.244845911860466,0.2614342272281647,0.2486845850944519
4442,0.2014017105102539,0.2549235224723816,0.2742109000682831,0.24472440779209137,0.26142987608909607,0.24868278205394745
4443,0.20142368972301483,0.2548159658908844,0.27461209893226624,0.24445632100105286,0.26142552495002747,0.248680979013443
4444,0.20150481164455414,0.25486791133880615,0.27469778060913086,0.24473516643047333,0.26142120361328125,0.24867917597293854
4445,0.2014762908220291,0.2544514536857605,0.2741134464740753,0.2448323518037796,0.26141685247421265,0.24867738783359528
4446,0.2013300508260727,0.2547255754470825,0.27399230003356934,0.24477292597293854,0.26141253113746643,0.24867558479309082
4447,0.20152632892131805,0.25522375106811523,0.27413082122802734,0.24442535638809204,0.2614081799983978,0.24867378175258636
4448,0.20156823098659515,0.2553671598434448,0.274082750082016,0.244882732629776,0.26140379905700684,0.2486720085144043
4449,0.20138530433177948,0.25513431429862976,0.2740280032157898,0.24526293575763702,0.26139941811561584,0.24867020547389984
4450,0.2010829746723175,0.25502005219459534,0.274095743894577,0.24512647092342377,0.2613948881626129,0.24866840243339539
4451,0.20103614032268524,0.25482478737831116,0.27387380599975586,0.24507488310337067,0.26139000058174133,0.24866659939289093
4452,0.2008160799741745,0.25496625900268555,0.27417275309562683,0.24472172558307648,0.26138266921043396,0.24866479635238647
4453,0.20085874199867249,0.2552230656147003,0.2740742266178131,0.24476708471775055,0.2613687813282013,0.2486630082130432
4454,0.2008226364850998,0.25513169169425964,0.27400895953178406,0.24475066363811493,0.2613637149333954,0.24866122007369995
4455,0.20094619691371918,0.25527676939964294,0.27397000789642334,0.24449287354946136,0.26136741042137146,0.2486594170331955
4456,0.20084148645401,0.2551444172859192,0.27375534176826477,0.24440059065818787,0.261354923248291,0.24865764379501343
4457,0.20072834193706512,0.2551465928554535,0.27386897802352905,0.24433521926403046,0.2613506317138672,0.24865584075450897
4458,0.20083293318748474,0.25474777817726135,0.2736385762691498,0.24425427615642548,0.26134639978408813,0.24865403771400452
4459,0.20079557597637177,0.25484952330589294,0.2736119329929352,0.24415619671344757,0.2613421678543091,0.24865227937698364
4460,0.20068296790122986,0.25493040680885315,0.27365219593048096,0.244132399559021,0.26133793592453003,0.2486504763364792
4461,0.20047999918460846,0.2545395493507385,0.27358144521713257,0.24407416582107544,0.26133331656455994,0.24864870309829712
4462,0.20037998259067535,0.254301518201828,0.2736455798149109,0.24397163093090057,0.26132914423942566,0.24864690005779266
4463,0.2001635730266571,0.25471535325050354,0.2733207046985626,0.2442314624786377,0.26132500171661377,0.2486451119184494
4464,0.20014700293540955,0.25476816296577454,0.2732901871204376,0.24434307217597961,0.2613208293914795,0.24864333868026733
4465,0.2001345455646515,0.2550385296344757,0.2733810245990753,0.244405597448349,0.26127487421035767,0.24864155054092407
4466,0.2001071274280548,0.2551272213459015,0.27341538667678833,0.2443806380033493,0.26127949357032776,0.2486397624015808
4467,0.20017990469932556,0.25510239601135254,0.27327340841293335,0.24460722506046295,0.2612757980823517,0.24863797426223755
4468,0.20014318823814392,0.2551182210445404,0.2734699547290802,0.2445502132177353,0.2612711787223816,0.2486361861228943
4469,0.19994144141674042,0.25526028871536255,0.2734828591346741,0.24441929161548615,0.26125964522361755,0.2486344277858734
4470,0.19986994564533234,0.25545448064804077,0.27330726385116577,0.24441082775592804,0.2612602114677429,0.24863263964653015
4471,0.19967040419578552,0.2555057108402252,0.273062139749527,0.24448518455028534,0.2612568736076355,0.2486308515071869
4472,0.19981533288955688,0.25528597831726074,0.2729714810848236,0.24418266117572784,0.2612536549568176,0.24862909317016602
4473,0.2000400274991989,0.2552458941936493,0.27315011620521545,0.24430303275585175,0.26124873757362366,0.24862730503082275
4474,0.20138095319271088,0.2552032768726349,0.27322855591773987,0.24414171278476715,0.26124435663223267,0.24862553179264069
4475,0.20165269076824188,0.25537240505218506,0.27308520674705505,0.2442481815814972,0.261240154504776,0.24862374365329742
4476,0.20183858275413513,0.2552827000617981,0.2726428508758545,0.24410022795200348,0.2612360119819641,0.24862198531627655
4477,0.20122495293617249,0.255156546831131,0.27254149317741394,0.2445334643125534,0.26123183965682983,0.24862021207809448
4478,0.20146292448043823,0.2551691234111786,0.27238768339157104,0.24455717206001282,0.26122766733169556,0.2486184537410736
4479,0.20183977484703064,0.25465577840805054,0.27258333563804626,0.24501663446426392,0.26122352480888367,0.24861666560173035
4480,0.20175053179264069,0.2546045184135437,0.27264827489852905,0.24508118629455566,0.2612193822860718,0.24861487746238708
4481,0.2016136646270752,0.2545693516731262,0.2730044424533844,0.2449178844690323,0.2612152099609375,0.2486131340265274
4482,0.20138254761695862,0.25454628467559814,0.2728482186794281,0.24476736783981323,0.2612110674381256,0.24861134588718414
4483,0.20121903717517853,0.2545252740383148,0.2725830078125,0.24478724598884583,0.2612069547176361,0.24860957264900208
4484,0.2009575515985489,0.2544802725315094,0.27261579036712646,0.24408186972141266,0.2612028121948242,0.2486078143119812
4485,0.20087745785713196,0.2544462978839874,0.27265840768814087,0.2439955770969391,0.26119866967201233,0.24860604107379913
4486,0.20064306259155273,0.25442835688591003,0.27275872230529785,0.24407176673412323,0.26119449734687805,0.24860428273677826
4487,0.20049519836902618,0.2542945444583893,0.2726271450519562,0.24381323158740997,0.2611902952194214,0.2486025094985962
4488,0.20054131746292114,0.25425875186920166,0.27262699604034424,0.24404631555080414,0.2611859440803528,0.24860073626041412
4489,0.20037201046943665,0.25414395332336426,0.27247440814971924,0.24398395419120789,0.2611815631389618,0.24859899282455444
4490,0.20032940804958344,0.25414982438087463,0.2725042998790741,0.24344687163829803,0.2611773610115051,0.24859720468521118
4491,0.20046499371528625,0.2540912628173828,0.27243438363075256,0.24341312050819397,0.2611733078956604,0.2485954761505127
4492,0.20051217079162598,0.2540219724178314,0.27260226011276245,0.2436101883649826,0.2611691951751709,0.24859368801116943
4493,0.2010345309972763,0.2539467215538025,0.27260327339172363,0.24348439276218414,0.26116514205932617,0.24859192967414856
4494,0.20125433802604675,0.2536740303039551,0.27259692549705505,0.24344195425510406,0.26116105914115906,0.24859017133712769
4495,0.2014361321926117,0.2540881931781769,0.2725737690925598,0.24324825406074524,0.26115700602531433,0.2485884130001068
4496,0.20155981183052063,0.2540607750415802,0.27257081866264343,0.24305488169193268,0.2611529529094696,0.24858663976192474
4497,0.20168045163154602,0.253851056098938,0.27253857254981995,0.24298608303070068,0.2611488997936249,0.24858491122722626
4498,0.20188173651695251,0.2539949417114258,0.2723049521446228,0.24316442012786865,0.26114484667778015,0.248583123087883
4499,0.20195172727108002,0.25400081276893616,0.27224987745285034,0.24308252334594727,0.2611407935619354,0.24858137965202332
4500,0.20210479199886322,0.2539574205875397,0.2726488411426544,0.24307996034622192,0.2611367404460907,0.24857963621616364
4501,0.20211303234100342,0.2538357675075531,0.27273502945899963,0.24317646026611328,0.2611326575279236,0.24857787787914276
4502,0.20185275375843048,0.25367680191993713,0.2726608216762543,0.24296967685222626,0.2611284852027893,0.2485761195421219
4503,0.20173710584640503,0.2536177933216095,0.2721632719039917,0.242523193359375,0.2611236274242401,0.2485743761062622
4504,0.201727494597435,0.2538618743419647,0.2720552682876587,0.24232709407806396,0.26111847162246704,0.24857261776924133
4505,0.20170551538467407,0.25372400879859924,0.2720528841018677,0.24231483042240143,0.26111534237861633,0.24857084453105927
